"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"hudfsmet",2004-11-24,96,8.1,9.1,13.9,9.38229166666667,1.09947305959352,1,96,85,93.5,100,93.4895833333333,4.41527204065417,8.25,96,995,1013.5,1018,1010.67708333333,7.36920304434421,12,96,0.2,0.2,1.3,0.297916666666667,0.201561883753988,0.1,96,0.2,0.2,3.2,0.796875,0.816855733574592,1.125,96,25,147.5,347,163.916666666667,76.5299620261195,141,96,1237.8,96,12.8
"hudfsmet",2004-11-25,96,2,14.05,18.1,11.3833333333333,5.19399788554902,10.025,96,53,91,99,82.4895833333333,16.6442623536835,34.25,96,986,992,1006,993.489583333333,5.3822217906278,6.5,96,0.3,1.05,4.7,1.61666666666667,1.16353966902874,1.9,96,1.4,3.8,10.9,4.284375,2.17528355683382,3.3,96,65,184.5,312,192.416666666667,67.6308348651812,134,96,3222.5,96,15.6
"hudfsmet",2004-11-26,96,-2.1,1.2,6.4,1.79270833333333,2.50822834483317,4.825,96,46,56,90,62.25,14.433878276654,20.75,96,1006,1016,1024,1016.28125,4.68525823587581,7,96,0.2,1.6,4.6,1.65,1.17616683385166,1.7,96,0.2,3.4,8.6,3.396875,2.11109615453304,3.4,96,77,261,278,203.697916666667,78.6245066645611,163.5,96,7673.6,96,0
"hudfsmet",2004-11-27,96,-2.4,6.2,11.1,4.20625,4.49722282724514,7.8,96,35,76,95,73.1979166666667,17.2551257322306,26.25,96,1021,1025,1028,1025.08333333333,1.63299316185545,2,96,0.2,0.3,2.1,0.6125,0.552744349396241,0.625,96,0.2,1.4,5.8,1.87916666666667,1.30149037375712,1.725,96,15,126.5,327,146.6875,75.8360159540932,122.75,96,7606.6,96,0
"hudfsmet",2004-11-28,96,6.5,10.35,12.3,9.79895833333333,1.62548744376097,3,96,54,87,99,86.8541666666667,12.4840775783578,15.25,96,1007,1012,1021,1012.23958333333,4.17447076170751,6.25,96,0.2,0.9,2.8,0.903125,0.668927362117497,0.9,96,0.2,2.9,6.8,2.83020833333333,1.84802140518856,3.025,96,0,110.5,360,165.3125,114.762666999517,206.5,96,1103.7,96,27.5
"hudfsmet",2004-11-29,96,1.1,4.6,8.5,4.73229166666667,2.03968494944255,3.575,96,45,64,86,63.59375,11.3985946733058,20,96,1016,1024,1025,1022.4375,2.93369714649764,3.25,96,0.2,0.6,3.1,0.725,0.590093658935418,0.6,96,0.2,2,8.3,2.13333333333333,1.49234303003641,1.7,96,11,168,308,180.270833333333,66.5809328113919,121.25,96,6404.8,96,0
"hudfsmet",2004-11-30,96,1.9,3.2,6.8,3.62604166666667,1.5804226477794,2.2,96,57,75,86,74.2604166666667,8.04231544515,10.25,96,1017,1023.5,1025,1022.76041666667,1.91802964505199,3,96,0.2,0.2,2,0.433333333333333,0.40253582165976,0.3,96,0.2,0.8,3.1,1.04375,0.869823031002949,1.55,96,49,131.5,304,170.4375,75.9010176063813,157,96,5052.5,96,0
"hudfsmet",2004-12-01,96,4.1,6.75,11.5,7.02083333333333,2.1686724858487,3.35,96,50,85,100,77.0625,18.9779997282172,39.25,96,993,1004,1016,1003.79166666667,7.19490560512552,13.25,96,0.2,0.8,9,2.3,2.34031037077968,3.825,96,0.2,2.75,14,4.22604166666667,3.76359975476074,5.775,96,8,262.5,343,210.145833333333,86.3605635103463,141.75,96,3152.9,96,29.8
"hudfsmet",2004-12-02,96,-1.9,5.35,8,4.50520833333333,2.87758560315914,3.675,96,43,62,91,62.90625,14.5190097712221,25.25,96,1011,1014,1015,1013.35416666667,1.15146740856285,2,96,0.2,1.6,5.1,1.971875,1.57998688368973,3,96,0.2,3.8,7.1,3.36041666666667,2.16802015754208,4.05,96,1,258,344,195.4375,93.5564915185641,164.25,96,5879,96,0
"hudfsmet",2004-12-03,96,-2.1,1.65,8.4,1.60208333333333,3.16570368552734,5.975,96,39,67,95,70.3645833333333,19.1333931244863,40.5,96,1005,1008,1015,1009.1875,3.10623312237287,4.25,96,0.2,1.05,7.4,1.67604166666667,1.82570792566187,2,96,0.2,2.9,10.4,3.29479166666667,2.79832166962032,3.7,96,54,151,304,171.427083333333,87.8129285280173,181,96,5976.1,96,0
"hudfsmet",2004-12-04,96,-5.8,2.4,5.9,0.373958333333333,3.90913221738309,6.925,96,39,58,92,63.1770833333333,17.5090922495573,31,96,1011,1016,1018,1014.38541666667,2.4553691615108,4,96,0.2,0.8,2.3,0.93125,0.531791906274388,0.8,96,0.2,2.2,6.2,2.415625,1.51854002772053,2.4,96,64,107.5,269,132.9375,50.6893142481467,71.5,96,9566,96,0
"hudfsmet",2004-12-05,96,-1.2,4.6,9.7,4.690625,2.97240211648849,3.2,96,42,59.5,77,58.9270833333333,8.33665942394657,13.25,96,1010,1017,1027,1017.64583333333,5.53454066304307,11,96,0.2,1.25,5.9,1.54895833333333,1.17545017505426,1.425,96,0.2,3.2,8.3,3.51354166666667,1.94284760036541,2.725,96,4,173,288,189,66.996307832282,122.25,96,8286.8,96,0
"hudfsmet",2004-12-06,96,-2.8,-2.2,-0.8,-1.98229166666667,0.587052367728928,1.1,96,57,64,97,75.8229166666667,16.3288538880794,34,96,1024,1027,1029,1026.34375,1.76413464696762,3,96,0.2,0.2,1.1,0.283333333333333,0.158058394716481,0.1,96,0.2,1,2.3,0.892708333333333,0.476444019281145,0.6,96,8,251,353,203.78125,98.5678716872154,159.75,96,1874.5,96,0
"hudfsmet",2004-12-07,96,-1,0.6,1.8,0.3875,0.806715237047256,1.525,96,97,97.5,98,97.5,0.502624689950035,1,96,1004,1017.5,1024,1015.61458333333,6.7797993941238,13,96,0.2,0.2,1.1,0.246875,0.147222084298733,0,96,0.2,0.2,1.7,0.539583333333333,0.410770563867898,0.6,96,14,121,351,155.5625,80.6521853392702,115,96,469.8,96,20.1
"hudfsmet",2004-12-08,96,1.9,7.35,13,7.36979166666667,3.47517874713825,6.2,96,40,58,99,69.5729166666667,23.0896398693926,46.5,96,1003,1009.5,1020,1010.44791666667,5.94867484874912,13,96,0.2,1.8,7.3,2.37916666666667,2.04403711299434,2.35,96,0.2,4.3,13.1,4.70208333333333,3.01581722071679,4.625,96,14,257.5,350,208.125,80.5273735740639,124.25,96,8623.4,96,0
"hudfsmet",2004-12-09,96,-0.9,3.7,6,3.09791666666667,2.08528575180158,3.05,96,65,84,97,83.46875,9.91856645520489,17.25,96,1015,1020,1022,1019.33333333333,2.25092573548455,4,96,0.2,0.2,1.6,0.383333333333333,0.337690816752985,0.2,96,0.2,0.8,2.5,0.864583333333333,0.654857022027133,1.1,96,43,109.5,335,159.177083333333,90.6277516218685,183.25,96,5116.2,96,5.6
"hudfsmet",2004-12-10,96,3.6,4.3,4.8,4.25625,0.352976068966662,0.6,96,97,98,99,98.0729166666667,0.416622804708898,0,96,996,1008,1015,1006.48958333333,5.40174395166026,10,96,0.2,0.4,0.9,0.408333333333333,0.209594428746099,0.4,96,0.2,1.3,2.5,1.10625,0.627243342353122,1.175,96,39,235.5,290,206.010416666667,64.2451709906203,89.25,96,659,96,16.5
"hudfsmet",2004-12-11,96,4.5,5.4,8.3,5.89479166666667,1.24371005181371,2.125,96,90,97,99,96.6875,2.44222719750037,4,96,992,994,996,993.802083333333,1.2019264507375,1,96,0.2,0.3,1,0.385416666666667,0.255869689970528,0.3,96,0.2,1.1,3.7,1.21145833333333,0.995238113975129,1.7,96,63,164,342,181.5625,63.4122373213977,103.25,96,1783.8,96,2.8
"hudfsmet",2004-12-12,96,2.5,3.8,5.5,3.93541666666667,0.625254334216197,0.9,96,54,69,95,72.53125,13.3833778483453,16,96,996,1001,1003,1000.61458333333,1.87150258611218,2.25,96,0.2,1.05,5,1.65833333333333,1.50099382281885,2.225,96,0.2,2.9,7.4,3.203125,2.15857911965012,3.5,96,52,252.5,296,197.447916666667,77.4941586649793,150.25,96,5214.5,96,0
"hudfsmet",2004-12-13,96,2.2,3.6,6.7,4.03229166666667,1.06033706574016,1.35,96,55,73,84,72.75,9.61139674388801,19.5,96,998,999,1005,1000.14583333333,2.52139963915895,4.25,96,0.4,1.15,6,1.734375,1.25075372013081,1.175,96,1.6,3.4,10,3.715625,1.54492909903744,2.025,96,87,189.5,280,196.520833333333,62.4777820158017,119.5,96,3709.8,96,0.3
"hudfsmet",2004-12-14,96,-4,-1.8,3.6,-0.844791666666667,2.41272371928782,3.225,96,41,59.5,69,57.6041666666667,7.08070642724099,7.25,96,1005,1017,1023,1015.80208333333,5.72459107556655,10,96,0.2,1.7,4.2,1.62395833333333,0.807692592860306,0.8,96,0.2,3.5,5.8,3.53229166666667,1.14758279523955,1.4,96,17,261,351,231.916666666667,70.2937695324964,22.25,96,9253.2,96,0
"hudfsmet",2004-12-15,96,-7.5,-4.95,0.6,-4.41041666666667,2.34554355350812,3.5,96,31,62.5,84,58.0520833333333,14.8276908743967,24,96,1023,1027.5,1029,1027.13541666667,1.82162328803427,3,96,0.2,0.5,2.4,0.6375,0.421088814234817,0.4,96,0.2,1.7,4.9,1.89375,1.07152743904745,1.6,96,9,143.5,343,170.208333333333,82.6608692081423,152.5,96,9553.1,96,0
"hudfsmet",2004-12-16,96,-8.5,0.6,6,-1.784375,4.83082924395083,9.15,96,35,54,94,62.5625,20.5589332612883,40.25,96,1017,1024.5,1028,1023.77083333333,3.58205811662474,6,96,0.2,1.3,2.3,1.14166666666667,0.633564131538339,1.2,96,0.2,3.75,6.8,3.14270833333333,1.83146445813276,3.35,96,27,132,199,122.104166666667,44.8441697593289,71.75,96,9136.4,96,0
"hudfsmet",2004-12-17,96,-5.7,1.8,4.1,0.772916666666667,2.65593592054385,2.925,96,40,53,80,56.09375,11.3388740970818,20.25,96,1015,1020,1026,1019.89583333333,3.7877341280192,7,96,0.2,1.5,7,2.15104166666667,1.9666693614314,3.65,96,0.2,3.7,10.9,4.08020833333333,2.77282374756992,4.575,96,83,150.5,292,185.947916666667,70.5300786587824,140.25,96,8554.2,96,0
"hudfsmet",2004-12-18,96,-9.1,-1.85,2.1,-3.39583333333333,3.71893919981624,6.85,96,53,77,93,76.5208333333333,11.024355015545,15.75,96,1012,1021.5,1026,1020.4375,4.45282287756288,9,96,0.2,0.3,2.6,0.528125,0.494539259257916,0.4,96,0.2,1,4,1.271875,0.988215097510339,1.3,96,14,105,338,136.03125,72.4367532657574,93.25,96,6253.2,96,0
"hudfsmet",2004-12-19,96,-8.1,0.2,3.1,-0.525,3.22082042506662,4.175,96,74,87,96,86.8645833333333,5.58874770205213,10,96,1003,1007,1012,1006.57291666667,2.46125681059887,3.25,96,0.2,0.6,1.3,0.603125,0.281519607618518,0.5,96,0.2,2,4.6,2.08229166666667,0.967143900648401,1.5,96,37,149,300,149.666666666667,57.5910568105969,66.25,96,2411.9,96,0.6
"hudfsmet",2004-12-20,96,-15.3,-12.05,-8.4,-11.9114583333333,2.09831359814027,3.825,96,34,58,73,54.8125,11.082762813439,16.75,96,1007,1011,1019,1012,3.90680917050434,7,96,0.2,0.8,3.3,1.06458333333333,0.76198897169346,0.4,96,0.2,2.8,7.6,3.03020833333333,1.49568641461945,1.2,96,18,170,348,169.65625,77.130078524256,133.75,96,8966.8,96,0
"hudfsmet",2004-12-21,96,-15.9,-6.8,-3.5,-9.28541666666667,5.18538389517602,10.9,96,46,67,79,63.5729166666667,9.43871622812593,15.25,96,1015,1019,1021,1018.5625,1.87959962141997,3,96,0.2,0.6,2.3,0.767708333333333,0.598681848848243,0.95,96,0.2,1.9,6.4,2.35104166666667,1.73890436114037,2.25,96,39,103,197,111.03125,40.113117194412,69.25,96,6461.7,96,0
"hudfsmet",2004-12-22,96,-6.8,-1.9,4.9,-2.040625,3.61865279162229,7.025,96,57,81.5,91,78.15625,9.73580275391598,17.25,96,1021,1023,1025,1022.98958333333,0.978664951717031,2,96,0.2,0.2,2,0.402083333333333,0.39175157720884,0.2,96,0.2,1,3.7,1.009375,0.71363828741398,0.4,96,54,106.5,346,152.1875,88.7239732037099,119.75,83,5311.9,96,2.4
"hudfsmet",2004-12-23,96,-2.7,3.5,14.4,4.88958333333333,5.45904327778888,9.8,96,76,95,100,93.8020833333333,4.36642643640786,4,96,1001,1012,1023,1011.86458333333,6.9321824491838,12.5,96,0.2,0.4,4.8,0.802083333333333,0.842549910021473,0.825,96,0.2,1.4,11.9,2.54479166666667,2.39182246268038,2.725,96,2,121.5,344,139.114583333333,71.8375169233966,60.75,49,616.8,96,31.2
"hudfsmet",2004-12-24,96,-6.2,-1.3,2.5,-1.35625,2.07667814195247,2.625,96,42,59.5,86,60.59375,10.9126465746471,14.5,96,1013,1020,1021,1019.17708333333,1.87501461982604,1,96,0.2,0.5,2.5,0.660416666666667,0.573168325908333,0.6,96,0.2,1.95,4.9,1.89791666666667,1.32807570857963,2.3,96,10,244.5,358,205.09375,96.157883123757,160.25,96,7045.3,96,0
"hudfsmet",2004-12-25,96,-9,-6.75,-2.3,-6.10520833333333,2.10354937097762,3.45,96,42,68,94,69.1666666666667,19.1814969322366,41,96,1021,1025,1028,1024.86458333333,2.22719928759567,3,96,0.2,0.3,1.1,0.407291666666667,0.232716132327808,0.325,96,0.2,1.1,3.4,1.36041666666667,0.860291158383592,1.2,96,1,129.5,349,158.208333333333,86.943649829151,138.25,96,6630.5,96,0
"hudfsmet",2004-12-26,96,-9.2,-5.05,-3.7,-6.01041666666667,1.86448690086811,3.6,96,61,78,93,76.46875,7.48746759943785,8,96,1018,1024,1028,1023.48958333333,3.55999642716162,7,96,0.2,0.7,1.5,0.630208333333333,0.319249050335864,0.6,96,0.2,2.5,5.3,2.23020833333333,1.15750364707091,1.65,96,10,148,355,161.635416666667,81.1108558886075,113,96,4648.6,96,0
"hudfsmet",2004-12-27,96,-11.5,-7,-3.2,-7.09791666666667,1.85557363334682,2,96,33,62,93,64.9791666666667,19.5442704845162,39.5,96,1017,1027,1033,1025.94791666667,5.2342390824197,9.25,96,0.4,1,3.6,1.42291666666667,0.934989914571744,1.225,96,1.3,3.1,9.2,3.48229166666667,1.71893447973273,2.3,96,69,211.5,290,193.979166666667,68.090339243138,130.5,96,8736.9,96,0.8
"hudfsmet",2004-12-28,96,-14.8,-6.4,-3.7,-8.275,4.164486447141,8.5,96,51,71,82,69.8125,9.08128497747457,15,96,1021,1032.5,1035,1030.03125,4.31753615167871,8,96,0.2,1.1,2.7,1.12395833333333,0.635733276025106,0.925,96,0.2,3.2,7.1,3.18541666666667,1.75828739442775,2.8,96,47,153,245,142.520833333333,40.428488956406,65.5,96,5450,96,0
"hudfsmet",2004-12-29,96,-3.7,0.2,2.4,-0.2125,1.56381786528658,1.925,96,60,67,84,70.25,8.64504725870618,17,96,1017,1019,1025,1020.125,2.25365200694807,2.25,96,0.2,0.35,2.1,0.728125,0.626385306845219,1.2,96,0.2,1.3,6.1,2.04895833333333,1.77158833234424,2.775,96,10,128,310,136.791666666667,66.2751706569967,67.25,46,1356.6,96,0
"hudfsmet",2004-12-30,96,-2.2,-0.1,5.9,0.597916666666667,1.89958328763618,1.825,96,56,85,91,81.1875,9.01964230823047,10,96,1025,1031,1032,1029.96875,2.23584730200762,4,96,0.2,0.2,1.1,0.3,0.177704663327728,0.1,96,0.2,0.8,2.6,0.760416666666667,0.586062537828186,0.9,96,6,109,334,141.166666666667,76.8288140391785,105.25,49,411.2,96,0.3
"hudfsmet",2004-12-31,96,0.6,5.2,9.7,5.25520833333333,2.98864059192793,5.95,96,62,76,88,75.2083333333333,5.18279881036993,4,96,1019,1026,1032,1025.45833333333,4.21505239192429,8,96,0.3,0.9,2.5,0.983333333333333,0.550916302109335,0.525,96,1,2.7,6.4,2.984375,1.27777175500742,1.55,96,7,136,328,141.052083333333,45.4482631922605,28.75,82,2558,96,0
"hudfsmet",2005-01-01,96,2.1,6.15,9.9,6.36875,2.47157791065163,4.4,96,42,67.5,95,68.4479166666667,15.1566346713709,23.25,96,1017,1025,1035,1025.42708333333,5.91829419177104,12,96,0.2,1,2.8,1.30208333333333,0.780819969366437,1.5,96,1,2.9,7.6,3.16666666666667,1.52174876318189,2.4,96,44,200.5,319,182.71875,70.4426161570724,127.5,78,9090.7,96,0
"hudfsmet",2005-01-02,96,-2.1,0.9,3,0.664583333333333,1.49799720094368,2.625,96,50,70,93,72.4583333333333,14.5876058904138,30,96,1028,1035,1039,1034.39583333333,3.15053601677277,5,96,0.2,0.5,2,0.654166666666667,0.419251630676091,0.4,96,0.2,1.7,4.4,1.93958333333333,0.838354172947356,1.125,96,23,190.5,340,189.822916666667,74.666979214963,134.75,96,4470.6,96,2.2
"hudfsmet",2005-01-03,96,2.8,4.9,7.5,4.90208333333333,1.03078704387694,1.2,96,84,95,98,94.5729166666667,2.84603063069904,3.25,96,1020,1024,1028,1023.76041666667,1.52691496103929,2,96,0.2,0.2,1.9,0.529166666666667,0.527938725843837,0.625,96,0.2,0.5,6.1,1.34166666666667,1.61190744586502,1.875,96,6,184.5,297,182.583333333333,85.7602124244554,161.5,96,4222.2,96,11.4
"hudfsmet",2005-01-04,96,1.4,4.4,6.6,4.46666666666667,1.29433312775886,1.225,96,82,91.5,99,91.1875,5.376973321978,10,96,1019,1022,1024,1021.33333333333,1.5263762843426,3,96,0.2,0.45,1.1,0.452083333333333,0.253804386618251,0.4,96,0.2,1.4,3.1,1.315625,0.810500576317208,1.125,96,24,239.5,283,217.395833333333,61.2557158092063,62.5,96,5760.2,96,6.7
"hudfsmet",2005-01-05,96,-3.1,0.6,1.6,-0.084375,1.4183257828566,2.5,96,81,90,97,89.96875,4.50135213603997,7,96,1020,1021,1022,1021.32291666667,0.640637703126086,1,96,0.2,0.2,0.9,0.338541666666667,0.200719648248452,0.2,96,0.2,1,4,1.109375,0.877925560325979,1.5,96,21,255.5,353,223.125,78.0603342900457,124.5,96,1728.6,96,0.3
"hudfsmet",2005-01-06,96,-5.3,-3.15,0.4,-2.47083333333333,2.22535232771266,4.8,96,93,95.5,98,95.4166666666667,1.41173030573844,3,96,1008,1013.5,1020,1013.54166666667,4.80332487185298,9.25,96,0.2,0.3,1,0.371875,0.200369724049791,0.3,96,0.2,1.2,4,1.31145833333333,0.75670612966109,0.825,96,29,123,336,142.697916666667,82.1367434659604,114.75,96,998.3,96,0
"hudfsmet",2005-01-07,96,-3,0.65,3.5,0.46875,1.64632365558762,2.25,96,52,78,98,75.5208333333333,15.4204096926028,27.25,96,1008,1023,1027,1020.44791666667,6.55482111308626,11,96,0.2,0.45,4.4,1.02291666666667,1.15962599838929,1.425,96,0.2,1.4,6.8,2.14791666666667,1.97425424516738,2.7,96,29,133,348,168.052083333333,80.6765301802812,159.25,96,6893.6,96,0.3
"hudfsmet",2005-01-08,96,-2.7,-0.4,0.9,-0.461458333333333,0.87748081900364,1.2,96,77,95,98,91.6770833333333,6.90612968260678,10,96,1016,1022,1027,1021.73958333333,3.29671221120509,5.25,96,0.2,0.3,1,0.372916666666667,0.181502017774295,0.3,96,0.2,1.3,2.8,1.29895833333333,0.649938424883735,0.7,96,12,141,339,152.833333333333,63.5346017067479,66,96,1067.1,96,2.6
"hudfsmet",2005-01-09,96,-2.3,-0.6,0.5,-0.616666666666667,0.643455583330581,1,96,72,87,95,85.5,5.94713553340023,9.25,96,1023,1027,1031,1027.75,1.95205694481218,2,96,0.2,0.4,1.4,0.457291666666667,0.28937129369382,0.4,96,0.2,1.4,3.4,1.45520833333333,0.734111678248174,0.95,96,77,141,274,167.145833333333,50.8245649613331,34,96,3726.3,96,1.2
"hudfsmet",2005-01-10,96,-0.9,0.65,7.3,1.37083333333333,2.15362200009617,2.65,96,60,89,91,84.5208333333333,9.15938307123433,7,96,1013,1016,1023,1017.09375,2.36232768795169,3,96,0.2,1.1,1.9,1.03333333333333,0.435688606006066,0.6,96,0.8,2.9,6.1,2.83125,1.1932540647984,2,96,81,146.5,280,158.177083333333,54.4911378196234,44.5,96,5940.1,96,8.7
"hudfsmet",2005-01-11,96,-1.7,-0.3,2.4,-0.223958333333333,1.37807988399318,2.675,96,59,73.5,97,78.875,14.8126901497899,31,96,1020,1025,1026,1024.28125,1.80469052602845,2.25,96,0.2,0.4,2,0.538541666666667,0.395333248276669,0.5,96,0.2,1.3,4.3,1.484375,0.920334964764689,1.05,96,6,255,350,239.8125,56.6067343027404,27,96,3514.8,96,0
"hudfsmet",2005-01-12,96,-1.6,0.9,1.7,0.48125,0.835188286366739,1.025,96,96,98,98,97.59375,0.625394612267032,1,96,1021,1023,1025,1023.03125,1.19166513311151,2,96,0.2,0.2,0.9,0.258333333333333,0.139673805453365,0,96,0.2,0.2,2.9,0.642708333333333,0.68298798504754,0.8,96,0,158.5,295,185.791666666667,85.1320851960326,165,96,1133.7,96,5.7
"hudfsmet",2005-01-13,96,1.5,2.85,6.8,3.38645833333333,1.44532784783221,2.625,96,97,98,100,98.28125,0.829751072373675,1,96,1010,1019,1022,1017.11458333333,3.72437148824552,6,96,0.2,0.6,1.1,0.602083333333333,0.2289468642866,0.4,96,0.7,2,4.3,2.10520833333333,0.725965026222507,1,96,18,144.5,351,158.96875,61.1132603622591,45.75,96,1792.2,96,22.7
"hudfsmet",2005-01-14,96,-2,2.3,13.7,4.13854166666667,4.48006977839612,6.95,96,58,95,101,85.9583333333333,14.9229012747569,30,96,1002,1018.5,1032,1017.39583333333,9.14500630677077,16.25,96,0.3,1,4.7,1.12291666666667,0.633532978689917,0.8,96,1.1,2.9,9.4,3.07916666666667,1.3250554440568,1.425,96,60,217.5,334,201.25,61.1314373426549,109,96,2301.1,96,34.6
"hudfsmet",2005-01-15,96,-7.4,-4,-0.9,-4.11354166666667,1.76358604712501,2.925,96,40,61,88,61.9375,14.2731344988076,20.5,96,1032,1039,1041,1037.875,2.43332131696144,3.25,96,0.2,0.4,1.6,0.510416666666667,0.299992689969419,0.3,96,0.2,1.4,3.5,1.38854166666667,0.728642543460338,0.95,96,25,175,360,178.09375,77.790417232188,152.25,96,8712,96,0
"hudfsmet",2005-01-16,96,-7.9,-5.05,-2.1,-5.07604166666667,1.88242535557144,3.4,96,56,75,90,73.5729166666667,11.7730689927806,23.25,96,1023,1034,1039,1032.19791666667,5.69324584447344,10,96,0.2,0.5,1.3,0.51875,0.289941010334316,0.5,96,0.2,1.7,4.1,1.65729166666667,1.06501739957782,1.8,96,19,238.5,340,208.125,77.772170641662,129.75,96,6323.4,96,0
"hudfsmet",2005-01-17,96,-10.6,-5.8,-3.9,-6.27916666666667,1.88494962471661,1.45,96,41,66.5,90,66.46875,17.2168541200033,35.25,96,1021,1022,1026,1022.76041666667,1.39732670833437,1.25,96,0.2,0.9,4.6,1.48333333333333,1.22643399776637,1.825,96,0.2,2.7,8.2,3.43541666666667,1.99831398231855,3.225,96,72,229.5,278,213.96875,59.4602836265298,85,96,9722.6,96,0
"hudfsmet",2005-01-18,96,-17,-12.95,-9.2,-12.9020833333333,1.88103997924254,2.225,96,29,48,62,46.1145833333333,10.4215058934743,21,96,1027,1034,1037,1032.90625,3.15587380509491,5,96,0.2,1.2,3.8,1.35625,0.960242568038766,1.5,96,0.2,3.2,7.4,3.41458333333333,1.7857317041757,2.775,96,34,262,334,216.25,74.3686408161539,138.25,96,12002.1,96,0
"hudfsmet",2005-01-19,96,-18,-11.35,-7.9,-12.4822916666667,3.655478794809,7.3,96,53,68,90,73.3125,12.466639694126,25,96,1010,1023.5,1035,1022.85416666667,8.04065874057942,15,96,0.2,0.6,2.3,0.720833333333333,0.520306926962936,0.75,96,0.2,1.9,4.7,1.94583333333333,1.24873971555044,1.8,96,11,141.5,351,167.166666666667,82.8503618346978,141.5,96,5830.8,96,0
"hudfsmet",2005-01-20,96,-11.1,-7.4,-1.9,-6.875,2.53115326325872,4.65,96,39,59,92,65.9479166666667,19.1615677809662,38,96,1008,1012,1016,1011.65625,2.60294620523906,4.25,96,0.2,0.8,3.3,1.01354166666667,0.735794563958499,0.825,96,0.5,2.2,6.7,2.58854166666667,1.38304544140186,1.8,96,54,142.5,322,166.447916666667,81.6233802665655,159.75,96,10733.2,96,0.6
"hudfsmet",2005-01-21,96,-18.3,-14.8,-9.3,-14.228125,2.37534277304849,3.6,96,32,54,62,49.9895833333333,8.92246696080555,14.25,96,1016,1022,1027,1021.91666666667,3.18769564243074,5,96,0.2,0.5,1.9,0.698958333333333,0.462600155111055,0.8,96,0.2,2,5.5,2.38333333333333,1.26671283387703,1.8,96,6,123.5,358,153.6875,84.0616706572277,125.25,96,12700.9,96,0
"hudfsmet",2005-01-22,96,-20.9,-16.8,-12.7,-17.1322916666667,2.56652518691863,4.525,96,60,73,90,75.6354166666667,10.2629838604228,21,96,1004,1020.5,1027,1018.48958333333,7.83110503954269,14.25,96,0.2,0.3,1.1,0.403125,0.204400599957921,0.3,96,0.2,1.4,3.4,1.4125,0.670467236924724,0.7,96,9,126.5,356,166.125,96.1309687764288,148,96,3858,96,0
"hudfsmet",2005-01-23,96,-16.8,-11.2,-7.9,-11.4229166666667,2.30658002321809,2.05,96,51,88.5,93,75.0520833333333,17.9826640445834,37,96,1001,1009,1019,1009.67708333333,5.77561988774532,11,96,0.4,1.5,3.9,1.59583333333333,0.738550025625128,0.725,96,1.9,4.35,8,4.32916666666667,1.38889707599926,2.175,96,4,222.5,360,203.875,60.1162470376747,98,96,9146.5,96,0
"hudfsmet",2005-01-24,96,-20.7,-10.95,-6.4,-13.059375,5.13851459439808,10.1,96,46,67,82,67.0729166666667,9.4258823869137,16.25,96,1006,1015,1020,1013.73958333333,5.40223110179424,12,96,0.2,0.4,2.3,0.622916666666667,0.548582703387685,0.4,96,0.2,1.1,3.5,1.384375,0.701026033753383,0.7,96,29,134.5,294,167.572916666667,81.1078222967384,167,96,7789.7,96,0
"hudfsmet",2005-01-25,96,-12.9,-5.35,1.2,-6.05,4.40953512288994,6.925,96,27,63.5,89,62.3645833333333,19.8834074129883,36.25,96,1006,1010,1011,1008.82291666667,1.65430724357368,3,96,0.2,0.5,1.2,0.486458333333333,0.25406994133057,0.5,96,0.2,1.4,2.6,1.30729166666667,0.751033644444588,1.275,96,1,108,358,151.458333333333,83.5250881524659,123.5,96,14052.2,96,1.9
"hudfsmet",2005-01-26,96,-12.8,-6.4,-4.5,-7.16666666666667,2.21747446038419,2.725,96,57,79,93,79.90625,9.56207214385096,20.25,96,1004,1007,1019,1008.1875,4.39931214719086,6,96,0.2,0.7,1.6,0.670833333333333,0.4478995814775,0.825,96,0.2,2.35,5.6,2.18958333333333,1.67987964272298,3.35,96,5,126,332,138.614583333333,81.6218971898913,117.75,96,2523,96,0
"hudfsmet",2005-01-27,96,-18.3,-15.4,-8.5,-14.5802083333333,2.98143800668726,4.15,96,39,61,72,57.8229166666667,9.10984983603395,11.5,96,1019,1031,1039,1029.72916666667,5.62602817113958,9,96,0.2,1,1.3,0.848958333333333,0.330866419751685,0.525,96,0.2,3.1,4.9,2.84166666666667,1.10374164279286,1.725,96,5,131,331,156.1875,68.1403061028454,111.25,96,14333.7,96,0
