"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"acebpmet",2008-03-10,93,4.7,9.9,17.8,10.9279569892473,4.72135218268163,10.1,94,31,87,95,73.7021276595745,21.630737681103,38,93,1025,1029,1031,1028.51612903226,2.24389463068222,5,93,0.2,0.2,1.8,0.648387096774194,0.535198643176329,1,93,0.2,1,4.1,1.45268817204301,1.3246485504243,2.6,93,0,125,359,131.612903225806,109.53528637901,130,69,28269.4,93,0.8
"acebpmet",2008-03-11,96,6.2,12.3,19.7,12.55625,4.59722599423884,9.325,96,35,92.5,95,78.96875,20.5735922329675,29.5,96,1016,1022,1025,1020.375,2.97798943124914,6,96,0.2,0.2,2.1,0.564583333333333,0.495236076967162,0.8,96,0.2,0.3,4.1,1.265625,1.27195068797166,2.15,96,1,235,354,237.40625,95.4771483406535,134.25,51,20072.3,96,1.8
"acebpmet",2008-03-12,96,8,13.05,21.4,14.01875,4.45776230151879,8.35,96,19,77,95,64.5729166666667,29.3041203467745,62.25,96,1013,1015,1016,1014.67708333333,0.911849383530863,1,96,0.2,0.6,2.7,0.971875,0.78508506076194,1.525,96,0.2,1.8,5.3,2.20833333333333,1.67311035069837,3.2,96,160,255,332,249.135416666667,38.4452090757378,47.75,67,30965.8,96,0
"acebpmet",2008-03-13,96,6.6,14.65,23.4,14.9947916666667,5.70245320785005,11.2,96,25,69.5,94,64.7708333333333,23.5950392496597,46.25,96,1014,1016,1018,1015.95833333333,0.983192080250175,2,96,0.2,0.3,1.8,0.63125,0.545471789998539,0.8,96,0.2,1.3,4.1,1.40833333333333,1.11531602004159,2.1,96,141,217.5,341,216.46875,54.5004013746688,91.5,80,30103.9,96,0
"acebpmet",2008-03-14,96,10.8,14.9,19.2,14.96875,2.39632668452099,3.925,96,47,74,91,72.6875,11.1867520332146,17.5,96,1008,1012,1015,1011.36458333333,2.63226854999604,5,96,0.2,0.5,2.2,0.84375,0.68821852404749,1.325,96,0.2,1.8,4.4,1.94583333333333,1.30488286763434,2.25,96,139,190.5,274,199.0625,27.2137010771374,42,96,18147.2,96,0
"acebpmet",2008-03-15,96,14.9,18.15,22.7,18.3979166666667,2.24133321070373,4.1,96,71,87.5,94,84.6770833333333,6.82949453576435,12,96,1001,1008.5,1012,1007.36458333333,3.25776737131644,5,96,0.2,1.35,2.9,1.396875,0.762606765605557,1.3,96,0.2,3.4,8.2,3.2375,1.36761413456158,1.7,96,109,219,343,207.875,43.8968288028574,65.75,83,22157.4,96,23.5
"acebpmet",2008-03-16,96,10.4,17.15,23,17.0479166666667,3.3941739299374,4.55,96,31,73.5,94,65.3229166666667,21.0355562606027,38.5,96,1007,1019,1026,1017.22916666667,6.04279330088271,9.5,96,0.2,1.95,4.2,1.81041666666667,1.1469390996237,1.95,96,0.2,4.4,8.6,4.07708333333333,2.46484670887372,3.675,96,1,268,358,232.28125,118.02646475083,208,91,32750.2,96,0
"acebpmet",2008-03-17,96,9.1,11.7,17.2,12.7208333333333,2.6731773590584,5.125,96,49,67,94,67.9166666666667,13.9281363597626,19.25,96,1026,1031,1032,1029.98958333333,1.7681080680634,2,96,0.2,2.85,3.9,2.48020833333333,1.02398805417237,1.4,96,0.2,5.3,7.7,4.828125,1.81181520638979,2.125,96,1,56,355,76.1979166666667,87.7546363797398,59,88,32094,96,0
"acebpmet",2008-03-18,96,10,17.95,20.6,16.74375,3.33913989871013,5.525,96,59,79,87,75.25,8.69724699333978,14.25,96,1021,1027,1030,1025.4375,2.68646705975672,4,96,0.4,2,3.4,1.99375,0.635744486906162,0.9,96,1.6,3.9,7.4,4.12395833333333,1.47074952546879,2.2,96,1,122.5,158,96.40625,53.0575810595879,93.75,96,14391,96,0
"acebpmet",2008-03-19,96,16.3,20.45,22.8,19.9385416666667,1.97592721960931,4.1,96,66,78,92,79.28125,8.22794100354972,16.25,96,1007,1016.5,1021,1014.10416666667,4.27349029462401,8,96,0.4,2.6,4.4,2.53645833333333,1.18100044936635,2.1,96,1,4.7,9.2,4.6,1.98043057519265,3.5,96,140,175,243,171.395833333333,15.1055787301225,17.25,75,19977.4,96,4
"acebpmet",2008-03-20,96,8.6,17.65,21.3,16.4291666666667,3.62386582378155,5.1,96,21,57,93,56.21875,25.5743305206402,46.5,96,1007,1019,1025,1016.42708333333,5.71009225046075,9.25,96,0.2,2.25,4.3,2.16770833333333,1.27836201047456,2.375,96,0.2,5.3,10.9,4.975,2.87262945748316,3.85,96,206,307.5,359,297.520833333333,37.2691432030268,45.75,95,31467.3,96,1.8
"acebpmet",2008-03-21,96,6.5,13.45,18.8,13.1395833333333,4.33777724226461,9.35,96,38,60.5,87,60.4270833333333,16.6618030184179,34.5,96,1021,1025,1027,1024.46875,1.88597664215039,3,96,0.2,1.6,2.7,1.36666666666667,0.818428103991737,1.5,96,0.2,2.9,6.1,2.7875,1.76690332741241,3.05,96,1,125.5,360,118.8125,98.4082059586496,103.25,96,32061.3,96,0
"acebpmet",2008-03-22,96,12.7,17.4,23.6,17.7416666666667,3.59510388303656,7.25,96,47,78.5,93,73.8645833333333,14.1254676991347,27,96,1013,1016.5,1020,1016.375,2.4072259640726,5,96,0.2,0.9,2.9,1.22083333333333,0.940427301162578,1.9,96,0.2,2.3,7.6,2.72083333333333,1.96398717257397,3.3,96,143,194.5,292,198.083333333333,27.2383888025963,43.25,96,29317.4,96,0
"acebpmet",2008-03-23,96,9.6,14.3,18.5,14.2385416666667,2.23655608336458,3.625,96,39,59,92,62.6458333333333,14.7648082074746,22.5,96,1015,1018,1020,1017.65625,1.67852143582568,3,96,0.2,2,4.2,1.99479166666667,1.19087493635356,1.725,96,0.2,4.3,8.5,4.06041666666667,2.14630547522538,2.7,96,0,78,360,123.6875,114.197825815786,98.5,96,27836.7,96,0
"acebpmet",2008-03-24,96,6.2,10,16.8,11.0270833333333,2.94255453526055,4.625,96,24,51.5,92,51.8958333333333,21.8287493513855,35,96,1019,1021,1026,1020.98958333333,2.12005358257343,3,96,0.2,2.3,3.2,2.04166666666667,0.730632986802203,1.1,96,0.2,5.2,8,4.81666666666667,1.58364447543046,2.2,96,272,314.5,344,315.041666666667,15.4326493728934,21.25,96,26904.2,96,0
"acebpmet",2008-03-25,96,1.4,11.1,13.9,9.0625,4.07431621644405,7.55,96,31,54,76,52.2916666666667,11.4569369165049,18,96,1026,1029,1032,1029.20833333333,1.69777976791776,1,96,0.2,1.4,3.3,1.44895833333333,0.684412124483743,0.6,96,0.2,3.1,6.1,3.20833333333333,1.20975566621108,1.225,96,2,171,353,196.78125,110.205377949297,186.75,96,32432.6,96,0
"acebpmet",2008-03-26,96,3.7,11.5,20,11.99375,5.57631858374039,12.05,96,29,72,92,64.8541666666667,22.8551406939522,45.5,96,1024,1028,1030,1027.27083333333,2.24067267468672,4,96,0.2,0.25,2.4,0.970833333333333,0.864494579041987,1.7,96,0.2,0.9,5.6,1.9625,1.92130712085069,3.65,96,162,239.5,320,235.229166666667,50.4281623837664,90,96,31532.8,96,0
"acebpmet",2008-03-27,96,9.9,17.45,23,16.771875,4.54930192736378,9.65,96,38,76.5,94,72.1354166666667,19.4777172507008,39.25,96,1019,1022,1024,1021.42708333333,2.04035493128378,4,96,0.2,1.2,3.1,1.28229166666667,0.89877048081976,1.825,96,0.2,2.7,5.9,2.60520833333333,1.83666573136538,4.1,96,157,195.5,295,206.375,34.1347947192643,71.25,82,30431.6,96,0
"acebpmet",2008-03-28,94,14.6,18.9,26,19.2829787234043,3.20149959143384,4.575,94,32,74,89,69.6382978723404,16.8387999622414,23.25,94,1017,1018,1020,1018.36170212766,1.05597189427598,1,94,0.2,1.1,3.2,1.32021276595745,0.840452999617742,1.3,94,0.2,2.5,6.7,2.84893617021277,1.79412090557993,2.65,94,164,193,254,200.957446808511,24.2375851797699,43.5,94,24840.9,94,0
"acebpmet",2008-03-29,96,13.5,16.5,26.6,17.578125,3.73946810529603,4.625,96,45,77,91,73.9583333333333,11.9163016751858,11.25,96,1019,1022,1027,1021.98958333333,2.37750329754231,3.25,96,0.2,0.9,5.6,2.04895833333333,1.78047863415057,3.225,96,0.2,2.4,10.4,4.29479166666667,3.29050851266637,5.925,96,19,128,310,143.239583333333,92.9861047674574,180.5,96,18774.5,96,0
"acebpmet",2008-03-30,96,8,10.15,13.6,10.4302083333333,1.70436713314984,3.425,96,72,82,93,81.9895833333333,6.00612808399917,8.25,96,1026,1028,1029,1027.94791666667,1.10852953018774,2,96,2.7,3.75,4.9,3.73020833333333,0.512603220243015,0.7,96,5.3,7,9.1,6.98229166666667,0.895837719287509,1.1,96,0,7.5,360,50.96875,111.726211703337,15.75,79,12565.2,96,0
"acebpmet",2008-03-31,96,8.6,17.55,24,15.4072916666667,5.42433590001028,10.25,96,64,89.5,95,85.34375,10.5639188551857,16.5,96,1024,1026,1028,1025.55208333333,1.36782417819548,3,96,0.9,2.2,3.3,2.16458333333333,0.593646920876936,1,96,2,4.4,7,4.48958333333333,1.10448646477772,1.6,96,0,110,360,156.770833333333,141.163099335609,340.5,51,21835.2,96,0
"acebpmet",2008-04-01,96,17.4,20.4,26.1,20.9395833333333,2.72869659136359,4.75,96,58,88.5,94,83.0416666666667,10.7467661394552,16,96,1020,1022,1024,1021.60416666667,1.09042885495538,1,96,0.2,1.3,2.5,1.13125,0.612211263845208,1.1,96,0.2,2.6,6.1,2.58645833333333,1.27077430118861,1.4,96,130,167,222,165.458333333333,22.628308617243,28.25,55,25843.9,96,1.1
"acebpmet",2008-04-02,89,15.8,20.3,28,21.1224719101124,3.71825205784644,5.2,89,51,81,94,78.9887640449438,13.5575326110805,24,89,1021,1022,1026,1022.11235955056,1.51835887965795,1,89,0.2,1.3,5.1,1.64606741573034,1.35319959051395,2.2,54,0.2,2,4.1,2.02962962962963,1.07906836645454,1.625,89,46,184,333,178.988764044944,92.3474779866809,195,65,24824,89,0.3
"acebpmet",2008-04-03,96,11.7,14.15,16.6,14.284375,1.51791603158652,2.75,96,80,93,95,91.0208333333333,4.49556311481646,4,96,1021,1024,1027,1023.75,1.75918641482512,3,96,0.6,2.8,3.9,2.48958333333333,0.915190997225994,1.7,0,NA,NA,NA,NA,NA,NA,96,1,32.5,359,113.21875,143.92543413902,319.5,68,7736,96,0.3
"acebpmet",2008-04-04,92,13,21.2,24.6,19.0228260869565,4.49603251867492,9.75,92,71,87,96,86.3913043478261,8.96385479497941,17.25,92,1013,1018,1022,1017.5,2.40649304823612,4,92,0.2,1.6,3.1,1.45217391304348,0.983431786811873,2,0,NA,NA,NA,NA,NA,NA,92,1,172,359,157.25,93.7787465084883,75,82,30121,92,0
"acebpmet",2008-04-05,93,18.9,20.4,23.6,20.710752688172,1.08862321960309,1.6,93,80,90,93,88.9569892473118,3.38447214590471,5,93,1012,1014,1015,1013.9247311828,0.911717909507685,2,93,0.2,1.6,2.9,1.45376344086022,0.736259515297624,1.3,0,NA,NA,NA,NA,NA,NA,93,113,177,271,186.655913978495,30.3065836668823,12,93,12546,93,12.8
"acebpmet",2008-04-06,95,17.7,19.4,24.6,20.3821052631579,2.27712860191357,4.4,95,67,87,94,83.1894736842105,9.81346744719042,20.5,95,1012,1015,1017,1015.06315789474,1.14678576080583,2,95,0.2,0.8,1.8,0.728421052631579,0.46896517084637,0.85,0,NA,NA,NA,NA,NA,NA,95,39,175,336,193.031578947368,71.3105961258271,103,95,29070,95,0
"acebpmet",2008-04-07,95,14.9,16.6,18.9,16.6294736842105,1.19501390397062,2.05,95,73,89,92,85.6105263157895,5.85515727724895,7,95,1016,1018,1020,1018.24210526316,1.39692511468433,2.5,95,0.4,2.7,4.3,2.41789473684211,0.968216055034889,1.35,44,1.4,3.5,7.1,3.69545454545455,1.46286665774805,2.125,95,0,28,360,70.8842105263158,107.3899102949,49,95,8531.3,95,0
"acebpmet",2008-04-08,96,12.7,14.6,18.6,15.228125,1.7640087793671,3.025,96,65,81,91,79.875,6.73130940573894,7.25,96,1020,1022,1023,1021.34375,0.831335324073645,1,96,0.2,2,3.5,1.80729166666667,0.998340179515523,1.8,96,0.2,4.3,6.8,3.66666666666667,1.73209132290338,2.4,96,0,24.5,360,95.7395833333333,120.35790878102,116,91,12961,96,0
"acebpmet",2008-04-09,96,11.9,16.2,23.9,16.8927083333333,3.63894851185474,6.925,96,45,83,94,77.65625,15.7003708471119,28,96,1020,1022,1023,1021.75,0.882579950158088,1.25,96,0.2,1.4,3.1,1.234375,0.867765202902502,1.6,96,0.2,3.15,6.5,2.86041666666667,1.76429375562585,2.7,96,0,121,358,136.427083333333,128.521285952882,154.75,61,32985.6,96,0
"acebpmet",2008-04-10,96,12.6,17.9,23.7,18.0875,3.91569715510869,7.975,96,60,88,95,81.8645833333333,12.4305394655063,24,96,1019,1020,1022,1020,0.929062912152262,2,96,0.2,0.95,2.3,0.928125,0.595368638567294,1.05,96,0.2,2.4,4.3,2.09479166666667,1.2074653567367,2.025,96,1,128,359,163.041666666667,117.690040419889,233,69,31000.1,96,0
"acebpmet",2008-04-11,96,16.8,20.45,25.3,20.990625,2.53871406009959,4.8,96,65,83,95,82.84375,10.5054653695864,22,96,1013,1017,1019,1016.28125,2.14575774862622,4,96,0.2,0.7,2,0.853125,0.595059152300712,1.15,96,0.2,2,4.4,2.046875,1.10147777529721,1.85,96,2,164.5,342,150.635416666667,52.8668874162998,44.5,73,30673.5,96,0
"acebpmet",2008-04-12,96,18.3,20.95,27.8,22.1291666666667,2.59513377270722,3.6,96,48,77,86,73.4583333333333,10.1472492167418,15.25,96,1010,1012,1014,1011.70833333333,1.04545801261473,2,96,0.5,1.9,3.6,1.81458333333333,0.670267686771356,0.9,96,1.1,3.75,8.2,3.92604166666667,1.4779249173769,1.975,96,167,196,273,206.8125,30.6055765472483,58,96,26612.1,96,0.3
"acebpmet",2008-04-13,96,12.7,17.2,21.8,17.475,2.52561613118567,3.775,96,21,38,72,43.8645833333333,17.6113717996829,36.25,96,1011,1013,1016,1013.34375,1.38281273230744,3,96,0.5,2.4,4.4,2.45833333333333,0.930836258614197,1.5,96,1.9,5.5,8.7,5.35416666666667,1.75954041048802,2.75,96,237,273,313,272,16.1225569344711,24,96,33676.5,96,0
"acebpmet",2008-04-14,96,6.4,11.8,16.2,11.4916666666667,2.59370357705233,4.3,96,36,53,82,56.34375,13.4068545900968,21,96,1014,1015,1018,1015.59375,1.00082203055394,1,96,0.2,1.2,2,1.12395833333333,0.466734409243555,0.7,96,0.2,3,4.7,2.92083333333333,0.974940394039464,1.225,96,1,305.5,358,275.458333333333,80.8031938746908,53.5,94,13956.5,96,0
"acebpmet",2008-04-15,96,6.8,10.45,17.8,11.7947916666667,3.86491287548474,7.625,96,25,53,86,56.0104166666667,22.8443220132622,47.5,96,1016,1020,1023,1019.51041666667,1.86375281660512,2,96,0.4,2.3,5.4,2.53645833333333,1.54430156529138,2.925,96,1.6,5,10.3,5.61458333333333,2.85317843693353,5.725,96,0,334,360,299.375,108.392100119986,31.75,96,28132,96,0
"acebpmet",2008-04-16,96,5.4,11.7,22,12.8947916666667,5.82675082866071,11.1,96,18,57.5,87,50.0520833333333,22.8543994574656,44.5,96,1022,1024,1027,1024.1875,1.40908705046547,2,96,0.2,1.7,4.8,1.97708333333333,1.4672192938141,2.725,96,0.2,3.5,10,4.00104166666667,2.7664719995983,4.7,96,0,170,359,178.8125,151.689732678253,341,96,36743.7,96,0
"acebpmet",2008-04-17,96,6.6,15.5,25.5,15.828125,6.49788148674547,14.25,96,20,64,93,60.8541666666667,26.5785743416589,55.25,96,1021,1023,1025,1022.89583333333,1.30971404405427,2,96,0.2,0.65,2.6,0.848958333333333,0.629786060862052,1.2,96,0.2,2,5.6,2.03333333333333,1.42449744908727,2.4,96,45,280,342,242.6875,72.8183482516959,125.25,82,34976.5,96,0
"acebpmet",2008-04-18,96,10.2,17.75,25.5,17.8885416666667,5.12496202382164,10.725,96,27,69,87,63.3645833333333,21.3487925415574,43.75,96,1019,1021,1023,1020.94791666667,1.46085621372981,2,96,0.2,0.8,2.3,0.879166666666667,0.649358657959272,1.2,96,0.2,1.95,4.6,2.06770833333333,1.19890255006877,2.1,96,146,215.5,256,199.958333333333,37.3692574653119,73.25,96,33730.6,96,0
"acebpmet",2008-04-19,96,14.9,20.5,23,19.6552083333333,2.61444850948951,4.3,96,59,71.5,93,75.2083333333333,11.5274652955605,22,96,1013,1018,1019,1016.54166666667,2.07195136432793,4,96,0.2,1.5,2.7,1.32291666666667,0.828756731072663,1.5,96,0.2,2.9,4.7,2.66041666666667,1.45446529633595,2.175,96,130,173,243,176.270833333333,17.6124831129375,8.5,80,28104.1,96,6.6
"acebpmet",2008-04-20,96,14.5,19.35,26.3,20.0427083333333,3.257921351888,5.125,96,33,68,92,66.21875,19.4574857060207,39,96,1011,1013,1015,1013.10416666667,1.08073237026581,2,96,0.2,1.4,2.6,1.16875,0.736322655248077,1.5,96,0.2,3.1,6.5,2.790625,1.70609298969127,2.425,96,157,230.5,332,224.052083333333,40.0308748715595,65.25,81,33896,96,0.3
"acebpmet",2008-04-21,96,13,17.8,26.5,19.0666666666667,4.6468023338447,9.525,96,28,64.5,92,60.8541666666667,22.729984447475,48.25,96,1012,1013,1015,1013.46875,1.00475841558268,1,96,0.2,1.9,3.3,1.64479166666667,0.915350929732091,1.55,96,0.2,4.05,7.1,3.671875,1.98847749878089,2.75,96,1,331.5,360,277.34375,127.674324841309,48,82,34857.3,96,0
"acebpmet",2008-04-22,78,11.9,17.7,23.1,17.1487179487179,3.55219864564402,6.375,78,56,78,94,74.8461538461538,11.3241231111183,19.75,82,1013,1014,1016,1014.35365853659,0.865981940613912,1,82,0.4,1.65,4.1,1.77439024390244,0.884406891387258,1.275,82,1.9,4.05,8.2,4.19146341463415,1.5876219672802,2.4,82,6,342.5,359,302.780487804878,105.428815653641,21,70,16693.8,82,0
"acebpmet",2008-04-23,96,16.6,18.2,25.7,19.50625,2.82051926910071,4.625,96,53,89.5,97,81.9479166666667,14.4078705038649,21.5,96,1015,1017,1019,1017.04166666667,1.44307177241843,3,96,0.3,2.7,4.6,2.48333333333333,0.991189255566704,1.6,96,1.1,5.5,10,5.065625,1.84680823527911,3.025,96,1,21,359,47.9791666666667,93.3158732102018,12,81,21669.7,96,1.9
"acebpmet",2008-04-24,95,13.6,19.5,27.2,20.4663157894737,3.77403251027039,7.4,95,47,83,97,77.7263157894737,17.7347129887358,37.5,96,1018,1020,1021,1020.17708333333,0.858331204221512,1,96,0.2,2.1,3.4,2.01979166666667,0.886343142731226,1.225,96,0.7,4.1,6.3,3.94895833333333,1.4534166491892,2,96,4,55.5,129,62.0625,41.9560703844541,82.5,82,34737.4,96,0
"acebpmet",2008-04-25,96,16,20.4,26.1,21.1395833333333,3.67003453781731,8.125,96,47,80,99,75.7916666666667,20.0640640615671,43,96,1019,1020,1022,1019.97916666667,0.928826839753037,2,96,0.2,1,2.5,1.14270833333333,0.703785971004293,1.1,96,0.2,2.1,6.3,2.5875,1.63245053120825,2.8,96,14,137,169,103.916666666667,55.3373703875013,113,76,35706.5,96,0
"acebpmet",2008-04-26,96,15.9,21.5,26.7,21.1927083333333,3.5029685093065,6.725,96,52,75.5,99,78.9895833333333,16.040406079429,31,96,1017,1018,1020,1018.61458333333,0.886979400065385,1,96,0.2,0.6,1.6,0.709375,0.481024810608614,0.925,96,0.2,1.8,4.6,1.65520833333333,1.18409368331952,2.4,96,6,186,236,167.541666666667,55.093206509594,37,69,30769.7,96,0
"acebpmet",2008-04-27,96,17.4,21.8,25.9,21.853125,2.73822659186946,5.75,96,53,80.5,98,77.8541666666667,15.8738309418971,34.5,96,1016,1017,1019,1017.30208333333,1.17982863757204,2,96,0.2,0.6,1.9,0.827083333333333,0.568002810717039,1.2,96,0.2,1.7,3.8,1.771875,1.14512266637799,2.45,96,8,184.5,251,177.166666666667,40.7083766542534,13,75,33194.6,96,0
"acebpmet",2008-04-28,96,17.1,21.9,24.7,21.79375,1.92210479477714,4,96,61,81,97,81.34375,11.1419814216323,21,96,1009,1012,1016,1011.8125,1.70023218228694,3,96,0.2,1.5,2.6,1.31979166666667,0.56393724765992,0.825,96,0.4,3.1,5.9,3.078125,1.17573745055245,1,96,174,197,309,218.927083333333,38.9564520138676,52.5,84,14007.3,96,11.3
"acebpmet",2008-04-29,96,9.3,16.05,22,16.4177083333333,3.42618384585738,6.225,96,26,48.5,85,50.8541666666667,20.9113311850256,45,96,1011,1015,1017,1014.63541666667,1.66777375511357,2,96,0.2,2.1,3.8,1.95625,0.960571376015886,1.2,96,0.2,5,8.5,4.68958333333333,2.1306030362894,2.95,96,4,305.5,360,295.802083333333,69.9173376272094,15.25,96,38225.9,96,0
"acebpmet",2008-04-30,95,5.6,15.3,21.2,14.5515789473684,5.13444486543071,10.65,95,31,66,98,66.6,22.5664031957131,43,96,1017,1019,1021,1019.13541666667,1.33471693562553,2,96,0.2,0.95,2.8,0.972916666666667,0.727139915105993,1.3,96,0.2,2.2,4.8,2.05208333333333,1.47312622581807,2.825,96,0,184,356,177.09375,115.31267133777,266.25,95,38288.7,96,0
"acebpmet",2008-05-01,93,10,19.9,23.8,18.6881720430108,4.71083047839406,10.1,93,48,71,99,71.4193548387097,19.7276690378311,39,96,1019,1020,1023,1020.82291666667,1.13318174940871,2,96,0.2,1.1,2.6,1.075,0.722131348308967,1.5,96,0.2,2.1,6.3,2.38229166666667,1.85171299308827,3.9,96,14,149,350,168.697916666667,87.5293779003029,30.25,79,37579.9,96,0
"acebpmet",2008-05-02,96,17.1,21.25,25.5,21.6760416666667,2.5029559279366,4.15,96,52,76.5,96,72.0625,14.1494374074508,24.5,96,1019,1019,1021,1019.66666666667,0.841885936350383,1,96,0.2,1,2.1,1.02291666666667,0.510207216245294,0.8,96,0.2,2,4.6,2.10520833333333,1.02560583294042,1.225,96,85,181,245,182.854166666667,25.939597516119,14.5,92,36170.2,96,0
"acebpmet",2008-05-03,96,17.3,22.2,27.4,22.4041666666667,2.67309860281114,4.45,96,40,79,96,72.5,16.0649995495274,28,96,1014,1017,1019,1016.51041666667,1.46535278070839,3,96,0.2,1.1,2.3,1.065625,0.552664002808216,0.9,96,0.2,2.3,6.2,2.521875,1.38009939573397,1.7,96,155,192,242,194.427083333333,20.918762563617,26.25,73,30209.5,96,0
"acebpmet",2008-05-04,96,18.9,22.9,27.7,23.484375,2.72753322619542,5.025,96,54,67,98,73.75,15.2536449483566,30,96,1013,1015,1016,1014.72916666667,0.864251019415889,1,96,0.2,0.7,1.6,0.74375,0.453712754017225,0.825,96,0.2,1.8,4.6,1.89479166666667,0.97822285607133,1.3,96,3,202,357,217.114583333333,65.5318114460718,39,75,36388.1,96,0
"acebpmet",2008-05-05,96,17.4,23.3,29.8,23.790625,4.11904634146763,7.65,96,33,63,98,68.5833333333333,23.7210395914312,46,96,1011,1013.5,1015,1013.40625,0.990248506821978,1,96,0.2,0.75,2.4,0.801041666666667,0.535182170985124,0.925,96,0.2,1.95,5.6,1.98125,1.28155436051202,1.9,96,12,206.5,339,187.958333333333,88.0118313418165,74.5,64,34459.5,96,0
"acebpmet",2008-05-06,96,17.7,21,26.9,21.7645833333333,2.80555761102351,4.775,96,46,82.5,98,76.3229166666667,17.392977888348,33.25,96,1013,1016,1018,1015.9375,1.3518992488153,2,96,0.2,1.8,3.8,1.68645833333333,0.805849638798006,1.05,96,0.2,3.8,7.3,3.66770833333333,1.51083767574685,2.1,96,9,67.5,149,71.6770833333333,49.5477430133735,103.25,73,31318.1,96,0.5
"acebpmet",2008-05-07,96,17.2,23,26.8,22.5427083333333,3.36260377782852,7.00000000000001,96,55,78.5,99,78.90625,15.9914965067787,35,96,1015,1016,1019,1016.58333333333,1.022552705286,1,96,0.2,1.4,3.1,1.24270833333333,0.725729366937213,1.325,96,0.2,2.8,6.8,2.60416666666667,1.66903165538185,2.45,96,13,144,186,131.65625,49.1386498379304,80,81,35859.5,96,0
"acebpmet",2008-05-08,96,21.7,24,26.9,24.0989583333333,1.5313217401741,2.7,96,72,82,86,80.25,4.56992456461984,8.25,96,1008,1013.5,1015,1012.28125,2.3427519804933,4,96,0.5,1.9,2.6,1.66979166666667,0.536875912678186,0.6,96,1.4,3.3,5.2,3.16041666666667,0.870145682499161,1.1,96,175,186,200,186.583333333333,5.77228708967373,9,95,29624.1,96,0
"acebpmet",2008-05-09,96,20.2,23.45,30.8,25.0125,3.29555522037279,5.225,96,45,82,97,73.4479166666667,16.4923393965783,26.75,96,1006,1007,1008,1007.10416666667,0.703063471966817,1,96,0.2,1.6,3.9,1.678125,1.0919035165589,1.725,96,0.2,3.1,9.1,3.65208333333333,2.35876770533245,3.475,96,192,242,309,242.25,37.9073663164909,68.25,95,27780.6,96,25.4
"acebpmet",2008-05-10,96,19.8,25.35,30.2,24.9385416666667,3.19200876504754,5.625,96,59,79.5,96,78.7395833333333,10.8717352429583,17.25,96,1007,1008,1009,1008.27083333333,0.640380917343924,1,96,0.2,0.8,3.5,1.34791666666667,1.16003440662827,2.325,96,0.2,2.2,7.7,3.11979166666667,2.33358183200561,4.2,96,6,250.5,354,245.3125,45.8448900900462,24.5,78,26281.6,96,0
"acebpmet",2008-05-11,96,20.8,23.9,26.5,23.9583333333333,1.36502682963158,2.325,96,25,79,96,73.8020833333333,21.9236088998363,15,96,997,1003,1008,1002.71875,3.4813884858593,6,96,0.2,2.25,4.4,1.99479166666667,1.22159255776752,2.15,96,0.2,4.3,11.3,4.365625,2.54234985066137,4.1,96,40,201,343,211.010416666667,60.3614542030655,62.5,57,21484,96,4.9
"acebpmet",2008-05-12,96,15.2,19.35,24.9,19.8791666666667,3.18191986622663,6.25,96,34,46,77,48.03125,11.1397374295806,15,96,1002,1007,1013,1006.8125,2.7580027098189,3,96,0.2,3.3,4.7,2.85833333333333,1.31538800892934,1.5,96,0.2,7.5,11.8,6.48125,2.84802101189765,3.2,96,5,295,313,278.84375,63.5366994032003,8,93,37296.5,96,0
"acebpmet",2008-05-13,96,12,17.35,25,18.0208333333333,4.23585986216846,7.825,96,32,67.5,95,64.0729166666667,20.3781331677735,35.25,96,1013,1019,1021,1018.1875,2.45940728845922,3,96,0.2,1.7,3.9,1.66354166666667,1.18384918951223,2.225,96,0.2,3.6,7.6,3.5625,2.29077095733017,4.35,96,0,33.5,360,85.8229166666667,109.29448339636,92.5,95,38586.6,96,0
