"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"sostcmet",2017-07-11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1020,1020,1019.61458333333,0.489248439024305,1,96,0.8,1.9,3.9,2.19166666666667,0.931288486782713,1.5,96,1.8,4.25,9.5,4.98645833333333,2.25732117863382,4.3,96,0,60,357,176.739583333333,162.724128498554,328,96,58587,96,0
"sostcmet",2017-07-12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1019,1020,1019.46875,0.501642040544954,1,96,0.1,1.75,4,1.759375,1.07425157545541,1.9,96,0.5,3.3,8.6,3.98229166666667,2.5252407823358,4.775,96,0,40,359,98.2395833333333,132.306004541439,78.25,96,57683.6,96,0
"sostcmet",2017-07-13,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1021,1022,1021.29166666667,0.66358938899969,1,96,0,1.05,3.1,1.4125,1.09306425871685,2.125,96,0,2.55,7.9,3.48125,2.49847585118355,4.9,96,0,329.5,358,217.125,150.782258484492,306,96,48053.5,96,0.6
"sostcmet",2017-07-14,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1021,1022,1024,1021.97916666667,0.940091447586117,1,96,0,1.3,3.8,1.44166666666667,1.35333246910352,2.7,96,0,2.8,8.7,3.25625,2.91398849472135,5.3,96,0,16,360,104.375,122.597694663652,188.25,96,57634.7,96,0
"sostcmet",2017-07-15,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1024,1025,1026,1024.94791666667,0.654857022027133,0,96,0,1.4,3.5,1.415625,1.22640494085248,2.5,96,0,2.95,8.2,3.27395833333333,2.67547319146457,5.225,96,0,36.5,359,123.666666666667,143.482085195086,228,96,52616.5,96,0
"sostcmet",2017-07-16,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1021,1024,1026,1023.55208333333,1.94053596322289,4,96,0,1.9,4.1,1.909375,1.25447226270442,2.35,96,0,5,10,4.50729166666667,2.91804710440198,5.675,96,0,337.5,360,245.71875,134.139887950876,263.75,96,55858.9,96,0
"sostcmet",2017-07-17,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1019,1021,1019.27083333333,0.687928494856179,1,96,0.8,2,3.7,2.115625,0.771509542186103,1.05,96,1.8,4.75,9.4,5.0875,1.95578763242789,3.225,96,1,21,360,166.8125,167.368884267813,334.5,96,50899,96,0
"sostcmet",2017-07-18,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1020,1022,1019.83333333333,1.30316753107,2,96,0,1.9,3.4,1.78125,0.835314312100541,0.85,96,0.4,4.5,7.6,4.1375,1.81480751480411,1.925,96,0,82,360,164.78125,163.086105970209,346.25,96,45527.6,96,0
"sostcmet",2017-07-19,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1021,1022,1021.22916666667,0.491596040125088,1,96,0,0.7,2.4,0.921875,0.773128044818069,1.5,96,0,1.55,5.6,2.25208333333333,1.69705498261992,3.425,96,0,192,358,214.427083333333,113.316486912277,171.5,96,55435.3,96,0
"sostcmet",2017-07-20,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1021,1022,1024,1022.33333333333,0.790291973582405,1,96,0,0.5,2.6,0.88125,0.835692275270849,1.6,96,0,1.2,6.2,2.09479166666667,1.80562686543842,3.225,96,0,182.5,359,187.385416666667,135.953271367827,295.25,96,40847.6,96,0.6
"sostcmet",2017-07-21,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1022,1022,1023,1022.125,0.332454983102184,0,96,0,0.8,3.3,1.20416666666667,0.910051087827568,1.725,96,0,2.2,6.8,2.71041666666667,2.00433630788042,3.725,96,0,189,359,186.71875,132.433077687523,271.25,96,57189.9,96,0
"sostcmet",2017-07-22,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1021,1022,1020.61458333333,1.32482206683461,3,96,0,2,3.7,1.76770833333333,1.21901554686918,2.525,96,0,4.35,9.2,4.10833333333333,2.82677672741705,6.125,96,0,188.5,360,195.375,147.361228207922,330.75,96,47902.9,96,0.3
"sostcmet",2017-07-23,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1017,1019,1017.15625,0.799053716658188,1,96,1.7,2.7,4.2,2.815625,0.641105644467759,1.1,96,4,6.3,11.3,6.82083333333333,1.75516780824163,2.8,96,0,16,360,158.09375,170.752457214345,342.5,96,45619.1,96,0
"sostcmet",2017-07-24,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1015,1016,1017,1015.97916666667,0.648547635172405,0,96,1.3,2.45,3.6,2.48020833333333,0.554146055546002,1,96,3.8,6,10.2,6.15208333333333,1.33605697693401,2.1,96,0,334,360,180.34375,170.215209174182,337.25,96,27595.2,96,0
"sostcmet",2017-07-25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1017,1018,1020,1017.97916666667,0.845784178850008,1,96,1.2,2.3,3.8,2.41041666666667,0.566889790953867,0.9,96,2.9,5.3,9.6,5.63229166666667,1.49592392092412,2,96,1,338,360,183.291666666667,173.628091146242,348,96,51481.9,96,0
"sostcmet",2017-07-26,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1021,1022,1020.875,0.668856054059939,0,96,0.2,2.1,3.5,1.95625,0.778367049121361,0.8,96,0.8,4.85,8.1,4.53020833333333,1.6312165167633,1.625,96,0,11.5,360,143.28125,170.176608147319,348.5,96,35455.1,96,0.6
"sostcmet",2017-07-27,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1022,1023,1021.5625,0.818374512130762,1,96,0,1.05,3.7,1.55104166666667,1.133415405955,2,96,0,2.55,8.1,3.61666666666667,2.49283886644025,4.65,96,0,330.5,360,204.125,159.495932962502,332.75,96,49156.8,96,0.6
"sostcmet",2017-07-28,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1021,1021,1020.63541666667,0.483839722628251,1,96,0,2,3.5,1.88854166666667,1.02133759475315,1.725,96,0,4.45,9.3,4.33854166666667,2.44154264399706,4.425,96,0,74,360,170.09375,162.643172757841,335.75,96,55703.1,96,0
"sostcmet",2017-07-29,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1022,1023,1021.58333333333,0.749268649265355,1,96,0.2,2,3.9,2.06666666666667,1.06114800462485,2,96,0.7,5.1,9.8,4.9125,2.58058540890077,5.15,96,5,338,360,228.947916666667,147.164381402256,286.5,96,55577,96,0
"sostcmet",2017-07-30,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1022,1023,1025,1023.22916666667,0.732395732355077,1,96,0.8,2.5,4.6,2.58541666666667,0.919036012886577,1.225,96,1.6,5.8,10.1,5.88229166666667,2.01744991676787,2.55,96,0,341,357,263.239583333333,142.812040240728,87.5,96,53814.2,96,0
"sostcmet",2017-07-31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1021,1023,1020.88541666667,1.19534000154694,2,96,0.8,2.2,4,2.30104166666667,0.885377682320306,1.5,96,2.2,5.05,10.6,5.37291666666667,2.06083678286613,3.55,96,1,334.5,359,185.354166666667,164.293894505943,325.5,96,53934.7,96,0
"sostcmet",2017-08-01,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1015,1017.5,1019,1017.15625,1.61784863646953,4,96,0,1.9,3.8,1.846875,1.25421001557072,2.4,96,0,4.15,8.7,3.96770833333333,2.7456566577881,5.325,96,0,79,357,145.291666666667,148.538913325532,328.25,96,54921.9,96,0
"sostcmet",2017-08-02,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1013,1014,1015,1013.70833333333,0.724266113737742,1,96,0,0.5,4,1.23958333333333,1.24448079781905,2.15,96,0,1,7.3,2.45729166666667,2.27252443871599,3.7,96,0,192,360,172.135416666667,104.29912648286,116.5,96,53387,96,0
"sostcmet",2017-08-03,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1015,1016,1015.10416666667,0.396807434848287,0,96,0,0.6,3.5,1.08958333333333,0.981350215577515,1.6,96,0,1.55,5.5,2.13229166666667,1.63954388982627,2.825,96,0,191.5,351,199.6875,73.4864559665678,39.25,96,50108.1,96,0
"sostcmet",2017-08-04,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1015,1016,1017,1015.69791666667,0.564190928240407,1,96,0,1.1,3.2,1.16354166666667,0.874446566832768,1.325,96,0,2.4,5.3,2.390625,1.47098807644815,2.5,96,0,200.5,360,196.5625,117.85011109121,205.5,96,48852.6,96,0
"sostcmet",2017-08-05,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1015,1015,1016,1015.46875,0.501642040544954,1,96,0,0.75,2.2,0.921875,0.618351479849106,1,96,0,1.9,5.1,2.18645833333333,1.26004342378529,2.225,96,0,129,360,171.625,147.398725267644,319,96,31443.5,96,0
"sostcmet",2017-08-06,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1015,1015,1017,1015.51041666667,0.710741520365829,1,96,0,1.35,3.6,1.25416666666667,0.968114463291964,1.525,96,0,3.1,7.4,2.88333333333333,2.11230314145567,3.325,96,0,182.5,359,165.03125,140.374045668594,330.25,96,34982.3,96,0
"sostcmet",2017-08-07,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1017,1018,1017.10416666667,0.396807434848287,0,96,1,1.8,3.3,1.903125,0.47449765680748,0.6,96,1.9,4.2,7.7,4.39375,1.18666383303427,1.5,96,0,8.5,360,135.635416666667,169.933554803769,348.25,96,20559.7,96,0
"sostcmet",2017-08-08,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1015,1017,1018,1016.55208333333,0.856796870438368,1,96,0.8,1.5,2.9,1.61458333333333,0.441285005569361,0.6,96,2.1,3.4,7.5,3.78229166666667,1.12474509782782,1.4,96,0,9.5,360,140.1875,169.597996046999,346,96,19978.4,96,0.3
"sostcmet",2017-08-09,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1017,1017,1016.61458333333,0.489248439024305,1,96,0.1,1.15,2.3,1.18229166666667,0.540369228869272,0.8,96,0.7,2.6,5,2.7375,1.04642247682282,1.6,96,0,17,359,162.135416666667,168.861676172613,336.25,96,17033.8,96,0
"sostcmet",2017-08-10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1017,1018,1016.89583333333,0.33963344533921,0,96,0,0.8,2.1,0.946875,0.627937832155884,1.025,96,0,1.9,5.1,2.26979166666667,1.29688856735664,2.1,96,0,330.5,360,211.104166666667,158.477325568355,330.25,96,19788.7,96,0
"sostcmet",2017-08-11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1017,1017,1018,1017.17708333333,0.383743106687045,0,96,0,0.4,1.8,0.583333333333333,0.55605124085478,1,96,0,1.1,4.1,1.46458333333333,1.15037560609034,2.025,96,0,197.5,360,193.177083333333,145.543843623379,313,96,18805.5,96,0.3
"sostcmet",2017-08-12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1017,1018,1019,1017.65625,0.499012182110554,1,96,0,0.7,2.1,0.835416666666667,0.573627270633148,0.9,96,0,1.8,5.2,2.08333333333333,1.17147380559404,1.725,96,0,326,359,230.770833333333,139.596974719645,249,96,38133,96,1.2
"sostcmet",2017-08-13,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1017,1018,1019,1018.0625,0.708036573542415,1,96,0,1.4,2.8,1.43229166666667,0.696985205863785,1.225,96,0.6,3.4,6.8,3.28854166666667,1.79606996649947,3.2,96,0,189,359,185.739583333333,127.472039847892,318.25,96,31500.2,96,2.7
"sostcmet",2017-08-14,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1016,1018,1015.72916666667,1.4471690452791,3,96,0,1.4,3.6,1.584375,1.04219688260197,1.725,96,0,3.45,9.3,3.69895833333333,2.40348408474324,3.875,96,0,170.5,359,186.5625,153.435521345373,322.75,96,48866,96,0
"sostcmet",2017-08-15,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1016,1018,1015.5,1.23117402250218,2,96,0,1.6,4,1.85,1.00325785109785,1.5,96,0.4,3.9,8.8,4.29791666666667,2.23653769858524,3.45,96,0,181.5,360,184.489583333333,156.072654794366,322,96,47852.8,96,0
"sostcmet",2017-08-16,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1020,1022,1020.05208333333,1.15503284680263,1.25,96,0.2,1.7,4.5,2.10104166666667,1.17871426756505,1.75,96,0.6,4.4,10.7,4.94479166666667,2.67317551323541,3.475,96,0,333.5,358,202.8125,157.196646040289,326.5,96,50428.2,96,0
"sostcmet",2017-08-17,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1021,1021,1023,1021.46875,0.52220433588879,1,96,0.8,2,4.2,2.19375,0.738962644166594,0.95,96,1.7,4.8,9.7,5.125,1.84419430418244,2.55,96,1,338.5,360,198.552083333333,166.427089760472,333.5,96,47561.5,96,0
"sostcmet",2017-08-18,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1021,1022,1023,1021.82291666667,0.561853917456667,1,96,1.1,2.2,4.2,2.31354166666667,0.788685754466407,1.1,96,2.6,4.7,9.2,5.29895833333333,1.69795510396704,2.75,96,0,331,360,181.8125,170.255492994314,340,96,43853.9,96,0
"sostcmet",2017-08-19,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1022,1022,1021.39583333333,0.746629854982291,1,96,1,2.3,4.9,2.56458333333333,0.980867410608071,1.7,96,2.6,5.65,12.3,6.215625,2.33766992064636,3.725,96,2,340,360,248.302083333333,152.724045588366,328,96,47401.4,96,0
"sostcmet",2017-08-20,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1020,1021,1019.57291666667,0.926166878979862,1,96,1,2.5,4.7,2.57604166666667,0.898272586886006,1.3,96,2.6,6.1,10.6,6.08958333333333,2.04097392472405,2.95,96,2,343,360,300.208333333333,115.213112984195,12,96,40871.5,96,0
"sostcmet",2017-08-21,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1017,1018,1019,1017.9375,0.594934759802327,0,96,0,1.7,3.3,1.72083333333333,0.828558248966133,0.95,96,0,4,6.9,3.871875,1.650945701871,2.075,96,0,263,359,193.34375,162.176241242927,335.5,96,31853,96,0
"sostcmet",2017-08-22,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1020,1020,1019.52083333333,0.502188194262012,1,96,0,1.1,2.8,1.19270833333333,0.907076830920613,1.7,96,0,2.5,6.1,2.72604166666667,1.82573675347309,3.2,96,0,167.5,360,180.083333333333,147.375543687523,330.25,96,38620.9,96,0
"sostcmet",2017-08-23,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1018,1020,1018.47916666667,0.522729006307367,1,96,0,1.4,3.2,1.38333333333333,0.784141054264127,1.225,96,0,2.95,6.8,3.22708333333333,1.77262690387765,2.725,96,0,318,360,180.635416666667,168.443719777426,338.5,96,30448.7,96,0.3
"sostcmet",2017-08-24,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1017,1018.5,1020,1018.59375,0.877533924970245,1,96,0,1.5,3.6,1.615625,1.04300457939147,1.8,96,0,3.75,8.2,3.959375,2.32521999525116,3.825,96,0,335,359,223.177083333333,151.020318939062,308.75,96,37867.6,96,0.9
"sostcmet",2017-08-25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1017,1017,1018,1017.26041666667,0.441165720543263,1,96,0,1.8,4.1,1.82604166666667,1.31895052312668,2.525,96,0,4.1,10,4.18854166666667,3.0208005140383,5.925,96,0,333.5,359,211.885416666667,147.92579005716,271.5,96,46826.8,96,0
"sostcmet",2017-08-26,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1017,1018,1017.3125,0.758287544405155,1,96,0,1.55,3.5,1.58020833333333,1.14281460407988,2.1,96,0,3.45,8.6,3.54479166666667,2.4589201648677,4.725,96,0,187.5,359,206.364583333333,139.757844693988,268.25,96,43916.4,96,0
"sostcmet",2017-08-27,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1015,1016,1017,1015.61458333333,0.530536801970998,1,96,0,0.3,2.1,0.611458333333333,0.715228309763896,1.125,96,0,0.8,4.7,1.35520833333333,1.332972127609,2.05,96,0,135,356,164.5625,131.860198096716,279.5,96,35830.2,96,0
"sostcmet",2017-08-28,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1012,1013,1015,1013.15625,0.654186920012766,1,96,0,0.8,3.5,1.20625,1.05439556144741,2,96,0,2.2,7.4,2.45520833333333,1.86128816692926,3.525,96,0,191,229,182.427083333333,41.7296423210841,17.25,96,39067.3,96,0
"sostcmet",2017-08-29,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1016,1017,1015.48958333333,0.951395558520182,1,96,0,0.5,2.1,0.598958333333333,0.536360992275806,0.7,96,0,1.3,4.2,1.59270833333333,1.11499301783669,1.35,96,0,197,360,195,127.110312638068,257.25,96,25429.3,96,0.3
"sostcmet",2017-08-30,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1018,1020,1018.05208333333,0.875031327759986,2,96,0,0.7,3,0.9875,0.903239782816921,1.625,96,0,1.85,5.8,2.28541666666667,1.71923968303413,3.125,96,0,92,360,158.760416666667,139.258014588723,322.25,96,42169.9,96,0.3
"sostcmet",2017-08-31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1019,1020,1019.11458333333,0.819111092866005,2,96,0.1,2,4.1,2.121875,1.12728860779445,1.925,96,0.5,4.3,11.5,4.83333333333333,2.58532973227041,4.35,96,2,336,360,208.416666666667,157.568408980899,325.5,96,43182.8,96,0
"sostcmet",2017-09-01,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1013,1015.5,1018,1015.32291666667,1.84387915842584,4,96,0.1,1.8,3.7,1.98958333333333,0.846724856406224,1.35,96,0.5,4,8.5,4.228125,1.92198927238367,3.175,96,1,52.5,359,145.145833333333,151.087634323971,318.25,96,38077.8,96,0
"sostcmet",2017-09-02,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1012,1013,1014,1012.85416666667,0.542492622635585,0,96,0,0.3,3,0.636458333333333,0.734290891973397,1.025,96,0,0.8,5.9,1.428125,1.3527907314725,1.725,96,0,158.5,357,156.645833333333,117.460853874738,114.25,96,20536.5,96,0
"sostcmet",2017-09-03,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1013,1015,1017,1014.84375,1.25092071354621,2,96,0,0.4,2.3,0.660416666666667,0.683255237300268,1,96,0,0.9,4.2,1.371875,1.14309857059891,1.525,96,0,192.5,359,202.635416666667,114.339302980823,201.5,96,30365.1,96,0
"sostcmet",2017-09-04,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1010,1013,1017,1013.47916666667,1.89725101225662,3,96,0,0.55,3.4,0.925,0.913639339184376,1.3,96,0,1.5,6,2.01145833333333,1.60917564980639,2.6,96,0,118.5,358,139.677083333333,116.775041925348,171.75,96,25144.9,96,0
"sostcmet",2017-09-05,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1013,1015,1017,1014.91666666667,1.10183260421867,1,96,0,0.3,4.5,0.886458333333333,1.19178060429423,0.95,96,0,0.95,8.7,2.246875,2.47811274222096,2.75,96,0,183.5,220,157.322916666667,57.621723752814,56,96,21716.7,96,0
"sostcmet",2017-09-06,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1016,1016,1015.65625,0.519678544365345,1,96,0,0.6,3.2,0.877083333333333,0.73089406917205,0.75,96,0.4,1.6,6.3,2.096875,1.34355797281539,1.625,96,5,195.5,359,167.9375,76.006483449215,102.75,96,25743.5,96,0
"sostcmet",2017-09-07,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1016,1017,1015.53125,0.579530209012347,1,96,0,0.3,1.8,0.488541666666667,0.430879099337174,0.5,96,0,1.1,3.7,1.28958333333333,0.808439584263109,1.025,96,0,183,359,166.364583333333,110.499547014234,137.5,96,7356.6,96,2.3
"sostcmet",2017-09-08,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1016,1019,1016.4375,0.792232023429606,1,96,0,1.05,2.3,0.95,0.696910475259424,1.4,96,0,2.45,4.6,2.22916666666667,1.38684926260678,2.7,96,0,168,360,183.90625,142.904611403993,319.5,96,22101.2,96,0
"sostcmet",2017-09-09,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1018,1021,1023,1020.875,1.33967788744357,1.25,96,0,1.1,2.1,1.07083333333333,0.575081992628542,0.8,96,0,2.4,4.6,2.32916666666667,1.0965896096215,1.525,96,0,323,359,200.614583333333,158.829824177469,328.5,96,38872.6,96,0.3
"sostcmet",2017-09-10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1020,1023,1024,1022.51041666667,1.45815161775135,3,96,0,1.6,3.9,1.94479166666667,1.09475974693481,1.65,96,0,3.7,9.4,4.415625,2.38779035159243,3.8,96,0,338.5,359,230.75,152.145982529937,311,96,39296.2,96,0
"sostcmet",2017-09-11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1016,1020,1016.5625,1.65314691931543,3,96,0,2.2,3.5,1.73125,1.2053662906921,2.4,96,0,4.9,8.5,4,2.70745559325978,5.325,96,0,204.5,357,203.5,147.303267552281,302,96,39466.9,96,0
"sostcmet",2017-09-12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1015,1017,1018,1016.41666666667,0.829288428862729,1,96,0,2.1,3.5,1.91145833333333,0.943550940433521,1.2,96,0.4,4.9,8.9,4.55,2.15894711180681,2.95,96,0,89.5,360,171.833333333333,160.020568853321,337.5,96,29150.9,96,0
"sostcmet",2017-09-13,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1015.5,1017,1015.5,0.894427190999916,1,96,0,1.85,3.9,1.95,0.924519790001957,1.325,96,0.3,3.95,8.8,4.51458333333333,2.11510752080394,2.95,96,1,95.5,359,170.989583333333,156.64317444714,324.5,96,40625.8,96,0
"sostcmet",2017-09-14,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1015,1016,1018,1016.04166666667,0.752772652709081,0,96,0,0.4,2.6,0.844791666666667,0.836014327712361,1.525,96,0,1,5.8,2.03645833333333,1.82082224293062,3.4,96,0,194,360,201.46875,109.147409075501,151.5,96,38566.6,96,0
"sostcmet",2017-09-15,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1017,1018,1020,1018.41666666667,0.659611794389886,1,96,0,0.9,3,1.17708333333333,0.965344679830574,1.8,96,0,1.7,7.7,2.70729166666667,2.15197558153172,3.75,96,0,191,360,205.1875,120.774370974187,237.75,96,35848.2,96,0
"sostcmet",2017-09-16,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1017,1018,1016.71875,0.5171404166436,1,96,0,0.8,2.7,1.01875,0.706706594370193,1.2,96,0,2,5.5,2.43541666666667,1.47176794271141,2.525,96,0,176,359,177.875,138.693471177876,308.5,96,26997.2,96,0
"sostcmet",2017-09-17,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1015,1017,1015.38541666667,0.886979400065385,1,96,0.1,1.65,3.9,1.67291666666667,1.03175672027109,1.8,96,0.5,3.1,8.4,3.58125,2.23193626111594,3.525,96,119,197,229,193.75,19.3113002097081,16.5,96,15536.6,96,4.3
"sostcmet",2017-09-18,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1014,1014,1015,1014.39583333333,0.491596040125088,1,96,0,1.8,4.2,1.884375,1.02652486062135,1.425,96,0,3.65,9.2,3.97083333333333,2.13915461249073,3.1,96,0,201.5,271,195.958333333333,26.3674107730963,15.25,96,24810.4,96,4.2
"sostcmet",2017-09-19,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1010,1015,1017,1014.30208333333,2.1526961878521,3,96,0,2.2,4.2,2.09166666666667,1.12564990974026,1.6,96,0,4.15,9.6,4.45104166666667,2.39310389910882,3.05,96,0,200,251,190.09375,42.1588669889203,17.5,96,18407.4,96,8.5
"sostcmet",2017-09-20,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1010,1012,1015,1011.82291666667,1.19644026104341,1,96,0,1,3.1,1.17395833333333,0.863316102584943,1.425,96,0,2.5,7.9,2.97604166666667,2.02758579760923,3.3,96,0,201,338,191.635416666667,56.11006473027,36,96,27311.1,96,10.8
"sostcmet",2017-09-21,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1015,1015,1017,1015.30208333333,0.600347121810929,0,96,0,0.4,1.9,0.539583333333333,0.468700143547453,0.7,96,0,1.2,3.8,1.35208333333333,0.862551803682009,1.2,96,0,174.5,250,155.4375,54.3547436558645,76.5,96,14831.2,96,2.4
"sostcmet",2017-09-22,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1016,1019,1020,1018.48958333333,0.984028151786712,1,96,0,0.4,2.6,0.894791666666667,0.861378306970461,1.625,96,0,1.1,6,2.278125,1.92524519969467,3.6,96,0,159,360,181.239583333333,116.649339095442,241.5,96,36712.9,96,0
"sostcmet",2017-09-23,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,1019,1020,1021,1020.07291666667,0.50772540582415,0,96,0,0.8,2.6,0.947916666666667,0.808504684316302,1.525,96,0,2.05,5.2,2.25729166666667,1.70792239387765,3.2,96,0,186.5,360,182.166666666667,141.88154189261,327.5,96,28095.5,96,0
