"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"tjrtlmet",2003-05-31,96,15.2,15.9,19.4,16.5322916666667,1.21737377313164,1.225,96,73,90,96,88.1666666666667,6.26042989387633,7.25,96,1012,1013,1014,1013.10416666667,0.746629854982291,1,96,0.2,1.35,4.9,1.665625,1.22515976401791,1.95,0,NA,NA,NA,NA,NA,NA,96,137,223,277,221.020833333333,29.2473945458275,39,96,39659.8,96,0
"tjrtlmet",2003-06-01,96,15.3,15.8,19.2,16.428125,1.18576674061887,1.9,96,79,91,94,89.3333333333333,4.60129653734264,7,96,1011,1012,1013,1012.22916666667,0.746629854982291,1,96,0.2,2.1,4.1,2.08125,0.993061454609723,1.3,0,NA,NA,NA,NA,NA,NA,96,166,209.5,268,210.239583333333,22.342192698153,30.5,96,38049.8,96,0
"tjrtlmet",2003-06-02,96,15,15.8,18.6,16.1010416666667,0.921497041908228,1.4,96,81,94,96,92.4791666666667,4.09615780603358,4.25,96,1010,1011,1012,1010.82291666667,0.739769404564574,1,96,0.2,2.4,4.6,2.13541666666667,1.26382703402397,2.1,0,NA,NA,NA,NA,NA,NA,96,0,190.5,314,192.270833333333,36.3102071097216,39,96,26978.3,96,0
"tjrtlmet",2003-06-03,96,15.1,16.4,18.4,16.4135416666667,1.03023960336947,1.625,96,79,92,99,90.9791666666667,6.4742065828326,12.25,96,1010,1012.5,1014,1012.35416666667,1.09524490572144,1,96,0.2,2.25,4.3,2.3375,0.955895832245995,1.5,0,NA,NA,NA,NA,NA,NA,96,122,194,234,190.802083333333,22.2301927409154,25,96,28234.6,96,0
"tjrtlmet",2003-06-04,96,15.5,17,20.4,17.4885416666667,1.55054284495305,2.875,96,69,81,94,82,7.64749701054638,15,96,1011,1011,1013,1011.29166666667,0.500876424861918,1,96,0.2,1.4,5.3,1.79791666666667,1.388826021969,2.25,0,NA,NA,NA,NA,NA,NA,96,110,229,316,228.041666666667,41.6117181538962,57.25,96,51858.2,96,0
"tjrtlmet",2003-06-05,96,16.4,16.8,20.2,17.5895833333333,1.22641790479142,2.05,96,68,83,88,80.1145833333333,5.08634868864258,8,96,1010,1013,1014,1012.77083333333,1.19189514433432,2,96,0.2,2.3,5,2.42708333333333,1.15516954022631,1.6,0,NA,NA,NA,NA,NA,NA,96,188,249,292,247.385416666667,21.3188178756242,28.5,96,53888.8,96,0
"tjrtlmet",2003-06-06,96,15.8,16.7,18.8,16.8572916666667,0.736670288551865,1,96,85,90.5,97,90.65625,3.44223955556477,6,96,1012,1013,1014,1013.41666666667,0.536394722425206,1,96,0.2,2.3,4.9,2.378125,0.978097307073925,1.3,0,NA,NA,NA,NA,NA,NA,96,2,274.5,328,265.864583333333,43.4432769413578,52,96,22197.8,96,0
"tjrtlmet",2003-06-07,96,15.4,16.4,18,16.5677083333333,0.727142177028698,1.2,96,87,94,98,94.1458333333333,2.50884400583497,4,96,1011,1012,1013,1011.8125,0.586021375575652,1,96,0.2,2.7,4.7,2.671875,0.870293734442875,1.2,0,NA,NA,NA,NA,NA,NA,96,271,298,347,299.166666666667,15.9292294502023,21.5,96,20537,96,0
"tjrtlmet",2003-06-08,96,15.6,16.4,18.5,16.646875,0.849390261181204,1.225,96,86,94,98,93.0520833333333,3.26502935157812,5.25,96,1009,1010,1012,1010.07291666667,0.954157569097823,2,96,0.2,2.1,4.1,2.14583333333333,1.02904315971751,1.8,0,NA,NA,NA,NA,NA,NA,96,4,213,342,230.53125,56.0561660301523,91.75,96,29749.1,96,0
"tjrtlmet",2003-06-09,96,15.2,16.6,18.9,16.7333333333333,0.999333110962839,1.5,96,76,88.5,97,87.4479166666667,6.30266408444901,10.25,96,1009,1012,1013,1011.66666666667,1.27044680633205,2,96,0.2,2.85,5.9,2.95104166666667,1.31565431323347,1.825,0,NA,NA,NA,NA,NA,NA,96,123,184,217,182.822916666667,17.8897175945859,23.25,96,36392.7,96,0
"tjrtlmet",2003-06-10,96,15.9,16.9,20,17.5135416666667,1.35697960203935,2.4,96,73,83,90,82.8541666666667,5.22741591926474,9,96,1012,1014,1016,1013.97916666667,0.962225125935951,2,96,0.2,1.4,5.2,1.7625,1.29949382858339,2.2,0,NA,NA,NA,NA,NA,NA,96,120,241.5,291,234.572916666667,29.9830635672406,22.5,96,49523.3,96,0
"tjrtlmet",2003-06-11,96,15.6,17.2,21,17.8302083333333,1.67703496443271,2.925,96,68,84,90,81.9270833333333,6.04760899541327,10,96,1013,1014,1016,1014.01041666667,0.864441306237633,2,96,0.2,2.8,5.6,2.30729166666667,1.5804226477794,2.85,0,NA,NA,NA,NA,NA,NA,96,155,252,318,246.572916666667,42.0527850737159,70.75,96,59744.9,96,0
"tjrtlmet",2003-06-12,96,15.3,17,20.6,17.3708333333333,1.48195579639075,2.4,96,58,76,85,75.5625,6.73531541089284,11,96,1012,1013,1014,1013.10416666667,0.71787943081898,1,96,0.2,2,4.9,2.0375,1.31086552363415,2.15,0,NA,NA,NA,NA,NA,NA,96,16,254.5,317,246.770833333333,46.2877678889396,41.5,96,57597,96,0
"tjrtlmet",2003-06-13,96,15.9,17.4,20,17.8333333333333,1.33414010679591,2.325,96,74,83,89,82.4583333333333,4.53272699763484,7,96,1011,1013,1014,1012.875,0.668856054059939,1,96,0.2,2.8,5.9,2.46145833333333,1.49788410708092,2.6,0,NA,NA,NA,NA,NA,NA,96,135,271,314,266.239583333333,27.8498775549294,30.5,96,64134.7,96,0
"tjrtlmet",2003-06-14,96,16.3,17.15,20.7,17.821875,1.36391102696389,2.6,96,78,90.5,96,88.8854166666667,5.21509911429589,9,96,1012,1013,1014,1012.60416666667,0.623726773290435,1,96,0.2,2.2,4.9,2.18125,1.20037822986625,1.825,0,NA,NA,NA,NA,NA,NA,96,190,272,322,270.3125,22.4087917427161,26.5,96,57800.7,96,0
"tjrtlmet",2003-06-15,96,15.6,16.1,19.1,16.7020833333333,1.10615304610325,1.875,96,84,95,98,93.2708333333333,3.91885903552946,7.25,96,1011,1012,1013,1012.02083333333,0.664580067912563,0,96,0.2,1.5,5,1.75833333333333,1.48087219439773,2.7,0,NA,NA,NA,NA,NA,NA,96,131,210,354,221.010416666667,43.8676225866357,37.5,96,29766.6,96,0
"tjrtlmet",2003-06-16,96,15.3,16,18.5,16.4177083333333,0.924177562304272,1.25,96,82,92,97,91.5104166666667,4.28705466716932,6.25,96,1010,1011,1013,1011.38541666667,0.568836146358078,1,96,0.2,2,5,1.84270833333333,1.46055107059786,2.625,0,NA,NA,NA,NA,NA,NA,96,56,190,265,192.270833333333,36.3580090841262,32.25,96,28913.8,96,0
"tjrtlmet",2003-06-17,96,15.7,16.3,18.4,16.6479166666667,0.811623346226777,1.5,96,82,90,95,89.4791666666667,3.64757790340433,6,96,1010,1011,1012,1010.76041666667,0.660857364444364,1,96,0.2,1.4,3.7,1.48958333333333,0.918864192091939,1.475,0,NA,NA,NA,NA,NA,NA,96,137,230.5,303,227.104166666667,38.5960126565226,58.5,96,30344.4,96,0
"tjrtlmet",2003-06-18,96,15.8,16.3,18.2,16.5083333333333,0.660568601428332,1.025,96,84,90,94,89.8541666666667,2.9342950975146,4,96,1008,1009,1010,1009.03125,0.687529903655872,0.25,96,0.2,1.8,4.7,1.89375,1.03066789791352,1.425,0,NA,NA,NA,NA,NA,NA,96,20,193.5,256,185.34375,37.3979532580961,31.75,96,21356,96,0
"tjrtlmet",2003-06-19,96,15.1,16.05,18.3,16.2395833333333,0.878333250108189,1.5,96,81,90,97,89.9375,5.30305274545263,10,96,1008,1009,1010,1009.19791666667,0.789667373900878,1,96,0.2,2.6,4.7,2.31875,1.3078960605733,2.125,0,NA,NA,NA,NA,NA,NA,96,102,171.5,235,169.802083333333,27.3074579331715,30,96,21245.9,96,0
"tjrtlmet",2003-06-20,96,14.3,16.1,19.1,16.2239583333333,1.23907816257993,2.15,96,68,85.5,99,85.53125,9.16280022126079,15.5,96,1009,1011,1012,1010.84375,1.09859359853262,2,96,0.2,2.85,5.6,2.71875,1.06428256042324,1.5,0,NA,NA,NA,NA,NA,NA,96,20,196,280,200.229166666667,42.6260308822195,51.5,96,43957.4,96,1.9
"tjrtlmet",2003-06-21,96,14.2,16,18,15.903125,0.968824912213923,1.2,96,78,86,98,86.5520833333333,5.56278951543041,7,96,1010,1012,1014,1011.69791666667,1.10615304610325,2,96,0.2,1.95,4.1,1.940625,0.981038990050854,1.5,0,NA,NA,NA,NA,NA,NA,96,47,197,266,180.270833333333,56.0091118840059,71.75,96,25615.4,96,0.6
"tjrtlmet",2003-06-22,96,15.5,16.05,19.2,16.671875,1.10450780893573,1.65,96,73,81,87,80.78125,2.98135654394191,4,96,1009,1011,1012,1010.9375,0.88034084308295,2,96,0.2,2.2,6.2,2.3125,1.38899812435931,1.8,0,NA,NA,NA,NA,NA,NA,96,112,220,318,215.15625,50.4214507662009,88.25,96,40885.9,96,0
"tjrtlmet",2003-06-23,96,15.8,16.45,19.4,16.9572916666667,1.18834203756562,1.925,96,71,80,87,80.40625,4.73192544542416,7,96,1009,1009,1011,1009.63541666667,0.741545919601202,1,96,0.2,1.95,4.6,2.15625,1.08703483699563,1.825,0,NA,NA,NA,NA,NA,NA,96,102,237,305,222.84375,46.5501038780004,63,96,52264.1,96,0
"tjrtlmet",2003-06-24,96,13.4,16.25,20,17.0729166666667,1.74207856289498,3.125,96,64,78.5,95,76.7708333333333,8.69782691150244,12,96,1009,1011,1012,1010.64583333333,1.08559143876959,1.25,96,0.2,1.7,5,2.02708333333333,1.34481297206138,2.025,0,NA,NA,NA,NA,NA,NA,96,106,217,311,207.979166666667,52.8728323764556,95.25,96,64745.6,96,0
"tjrtlmet",2003-06-25,96,12.4,17.7,21.5,17.534375,2.72616283735757,4.6,96,75,87,96,86.6666666666667,7.37230474091939,14.25,96,1010,1013,1014,1012.38541666667,1.30076731740734,2,96,0.2,1.7,4,1.68333333333333,1.20818843656344,2.6,0,NA,NA,NA,NA,NA,NA,96,23,250.5,329,208.697916666667,96.8567167240424,187.25,96,67963.2,96,0
"tjrtlmet",2003-06-26,96,16.7,17.2,20.8,17.8697916666667,1.23015786677686,1.575,96,85,95,97,93.6041666666667,3.60549045256103,4,96,1012,1013,1015,1013.26041666667,0.79795517176114,1,96,0.2,1.6,4.6,1.584375,1.34143113874697,2.3,0,NA,NA,NA,NA,NA,NA,96,0,279.5,345,246.40625,91.5414864965607,43.5,96,37333,96,0
"tjrtlmet",2003-06-27,96,16.8,17.6,20.7,18.078125,1.20282151845698,2,96,79,94,97,91.0625,5.33471747389829,9,96,1011,1012,1014,1012.14583333333,0.917423929634859,2,96,0.2,1.95,4.3,1.81458333333333,1.37020775732938,2.9,0,NA,NA,NA,NA,NA,NA,96,0,281,330,258.8125,78.4560638024138,29,96,52611,96,0
"tjrtlmet",2003-06-28,96,16.4,17.25,20.4,17.9229166666667,1.35735649947487,2.525,96,78,93,96,90.0625,5.74330273586457,10.25,96,1010,1011,1013,1011.25,0.846043423048847,1,96,0.2,1.5,4.1,1.65208333333333,1.21126112328099,2.25,0,NA,NA,NA,NA,NA,NA,96,9,275,331,270.3125,35.1930951660751,26.5,96,50412.3,96,0
"tjrtlmet",2003-06-29,96,16.4,17.95,21.2,18.4927083333333,1.60985418049466,3.05,96,78,90.5,97,88.71875,6.88048824001994,13,96,1010,1013,1014,1012.53125,1.10456588281265,1.25,96,0.2,2.3,4.6,2.10104166666667,1.31224955839534,2.15,0,NA,NA,NA,NA,NA,NA,96,155,274.5,317,268.802083333333,32.2704426573024,35,96,65495.2,96,0
"tjrtlmet",2003-06-30,96,16.8,18.1,21.6,18.6135416666667,1.34677937799123,2.425,96,80,96,99,92.84375,5.49512343618843,10,96,1012,1013,1014,1012.76041666667,0.804523941178772,1,96,0.2,1.7,5.3,1.878125,1.45863693581587,2.925,0,NA,NA,NA,NA,NA,NA,96,109,279.5,338,272.614583333333,39.965082072826,31.25,96,58209.2,96,0
"tjrtlmet",2003-07-01,96,15.2,17.4,19.3,17.4875,1.02999744506581,1.475,96,85,97.5,100,95.15625,5.14899709192301,10,96,1011,1013,1015,1012.86458333333,1.10138469465216,2,96,0.2,1.5,6.2,1.93125,1.77249823695258,3.3,0,NA,NA,NA,NA,NA,NA,96,3,201.5,328,205.552083333333,56.3184310845443,49,96,53768.6,96,0
"tjrtlmet",2003-07-02,96,15.9,17.2,20.4,17.75625,1.42243767785039,2.7,96,82,97.5,100,93.96875,6.69242010352797,13.25,96,1011,1013,1014,1012.88541666667,0.844421841033281,2,96,0.2,0.9,5.5,1.815625,1.79122587396982,3.05,0,NA,NA,NA,NA,NA,NA,96,36,209,328,197.395833333333,55.7629341459128,36.25,96,57818.7,96,0
"tjrtlmet",2003-07-03,96,15.9,20.35,23.7,19.7260416666667,2.6668429903329,5.125,96,75,90.5,99,90.2708333333333,6.37838317521177,13,96,1010,1011,1013,1011.58333333333,0.803501110819219,1,96,0.2,0.45,4.3,1.36666666666667,1.37317662195645,2.4,0,NA,NA,NA,NA,NA,NA,96,20,240.5,350,197.927083333333,104.823686032827,191.25,96,69919.2,96,0
"tjrtlmet",2003-07-04,96,15,19.5,24.2,19.8208333333333,2.84637966423709,5.05,96,78,92.5,100,90.3229166666667,8.44236782907518,17,96,1009,1010,1012,1010.39583333333,0.774313504666406,1,96,0.2,1.4,4.9,1.490625,1.3081186269239,2.4,0,NA,NA,NA,NA,NA,NA,96,74,237.5,338,216.916666666667,70.1986154709271,94.25,96,68572.8,96,0
"tjrtlmet",2003-07-05,96,16.6,18.05,20.7,18.578125,1.3464341307398,2.625,96,81,96.5,100,93.21875,6.58579512044074,13,96,1009,1010,1012,1009.91666666667,0.890495623874902,2,96,0.2,2.3,5.8,2.571875,1.51606853927831,2.425,0,NA,NA,NA,NA,NA,NA,96,65,192.5,242,189.90625,28.9711573901754,25.5,96,57248.9,96,0
"tjrtlmet",2003-07-06,96,16.1,17.3,20.3,17.884375,1.34409649755397,2.5,96,78,92,99,90.9270833333333,6.69209241397584,13.25,96,1008,1009.5,1011,1009.61458333333,1.02976534543879,2,96,0.2,2.4,6.8,2.853125,1.77491011633058,3,0,NA,NA,NA,NA,NA,NA,96,103,183,229,182.65625,25.5737645686068,32,96,45699.5,96,0
"tjrtlmet",2003-07-07,96,16.4,17.35,20.8,18.1104166666667,1.46247657051258,2.725,96,73,88,92,84.7916666666667,6.46271356836017,12,96,1009,1011,1012,1010.48958333333,1.0156127698319,1,96,0.2,2.2,6.1,2.53125,1.53082794935496,1.8,0,NA,NA,NA,NA,NA,NA,96,103,196.5,273,193.03125,35.1077898463395,49.25,96,55005.5,96,0
"tjrtlmet",2003-07-08,96,15.1,17.05,20.8,17.9885416666667,1.53697377244798,2.75,96,74,91,95,87.2916666666667,6.50654191712451,11.25,96,1010,1012,1014,1012.09375,1.14320072373002,2,96,0.2,2,6.5,2.328125,1.73864454918797,2.9,0,NA,NA,NA,NA,NA,NA,96,127,194.5,280,194.322916666667,31.3118423172168,40.5,96,54275.3,96,0
"tjrtlmet",2003-07-09,96,14.2,17.9,20.1,17.578125,1.62495040410145,2.925,96,82,95,98,92.5625,4.94562539284121,9,96,1011,1012,1015,1012.75,1.12390297389803,2,96,0.2,1.7,3.7,1.565625,1.05119762526769,2.15,0,NA,NA,NA,NA,NA,NA,96,124,217,318,219.572916666667,54.8075570647288,90.75,96,38700.7,96,0
"tjrtlmet",2003-07-10,96,16.9,18.8,20.9,18.840625,1.1830894547306,1.775,96,87,95,100,94.8125,3.44372044834011,4,96,1010,1012,1014,1012.11458333333,1.28037652082804,2,96,0.2,2.2,4.4,2.01458333333333,1.07075764289804,1.55,0,NA,NA,NA,NA,NA,NA,96,11,245,354,235.15625,65.8318956649594,85.5,96,33788.5,96,0
"tjrtlmet",2003-07-11,96,16.9,18.5,21.7,19.046875,1.44986047423083,2.5,96,82,94.5,100,92.21875,5.84574181506685,11,96,1011,1014,1015,1013.66666666667,1.21972099196727,2,96,0.2,2.5,5.6,2.55104166666667,1.5561081542487,2.45,0,NA,NA,NA,NA,NA,NA,96,130,211,325,209.21875,38.1683812722962,51.5,96,58777.2,96,0
"tjrtlmet",2003-07-12,96,16.2,19.2,21.8,19.1395833333333,1.32136127309494,2,96,82,95,99,92.8854166666667,4.76582083649963,7,96,1014,1015,1017,1015.16666666667,0.969716905696184,2,96,0.2,1.3,3.8,1.278125,1.02507541442723,2,0,NA,NA,NA,NA,NA,NA,96,62,255,331,240.614583333333,54.2006738726154,41,96,40710.4,96,0
"tjrtlmet",2003-07-13,96,17.6,19.6,22.5,19.8208333333333,1.44476672068296,2.8,96,79,94,99,91.3125,6.77349711433427,13.25,96,1012,1014,1016,1013.72916666667,1.14688747364028,2,96,0.2,1.6,3.8,1.52916666666667,1.17785859813179,2.4,0,NA,NA,NA,NA,NA,NA,96,58,226,279,202.489583333333,61.2283035328333,86.5,96,57338.2,96,0
"tjrtlmet",2003-07-14,96,18,18.95,21.8,19.4989583333333,1.27440345521607,2.3,96,82,95,98,92.3125,5.30801281083609,11,96,1010,1011,1013,1011.44791666667,1.1320200078822,2.25,96,0.2,1.3,6.5,1.81979166666667,1.6788855822377,2.925,0,NA,NA,NA,NA,NA,NA,96,99,216,338,217.958333333333,57.8149346334203,90.5,96,50742.9,96,0
"tjrtlmet",2003-07-15,96,18,19.4,21.6,19.60625,0.788177444621785,1.1,96,85,96,98,94.1666666666667,3.52634197424161,5,96,1009,1010,1012,1010.42708333333,1.12151018172788,2,96,0.2,1.6,4.4,1.65208333333333,1.3350323604725,2.7,0,NA,NA,NA,NA,NA,NA,96,154,253.5,343,254.958333333333,41.4555987372836,58.5,96,30800.1,96,0
"tjrtlmet",2003-07-16,96,18.7,19.9,24.9,20.38125,1.43125359112397,1.45,96,78,95,98,93.53125,4.77703525101853,4,96,1008,1010,1012,1009.80208333333,0.990691323392717,2,96,0.2,1.95,5.2,1.82604166666667,1.40407263207441,2.7,0,NA,NA,NA,NA,NA,NA,96,0,248.5,339,236.927083333333,59.7979483527067,74.5,96,40453.7,96,0
"tjrtlmet",2003-07-17,96,17.3,19.55,21.9,19.7166666666667,1.08459710362557,1.7,96,89,96,99,95.9270833333333,2.2064250278468,4,96,1010,1013,1016,1012.70833333333,1.60208197875972,3,96,0.2,1.8,4.9,1.73645833333333,1.36637205318292,2.7,0,NA,NA,NA,NA,NA,NA,96,0,206,354,194.03125,74.956472017888,44.75,96,27124.1,96,0
"tjrtlmet",2003-07-18,96,19.1,19.6,21.1,19.8104166666667,0.607753268265765,1,96,91,96,99,96.1875,1.91565572118407,3,96,1013,1015,1017,1015.23958333333,1.18539171111153,2,96,0.2,1.65,5.2,1.81666666666667,1.54174656028167,2.7,0,NA,NA,NA,NA,NA,NA,96,153,205.5,334,210.604166666667,38.2527547454302,58.5,96,19716.9,96,0
"tjrtlmet",2003-07-19,96,19,20.2,23.2,20.7729166666667,1.33072826651358,2.425,96,82,96,98,93.03125,5.56010814927003,11,96,1014,1016,1017,1015.78125,0.836070067574923,1,96,0.2,1.1,4.1,1.29895833333333,1.18991329110607,2,0,NA,NA,NA,NA,NA,NA,96,148,238,315,232.71875,38.6552108899611,41.5,96,51705.3,96,0
"tjrtlmet",2003-07-20,96,19.3,20.1,23.9,20.8729166666667,1.45410338926318,2.475,96,79,94,98,91.0104166666667,6.30704667172348,12,96,1014,1015,1017,1015.26041666667,1.02848679511178,1.25,96,0.2,1.5,4.7,1.65625,1.40036179535673,2.6,0,NA,NA,NA,NA,NA,NA,96,80,259,347,254.03125,46.410174275861,39.25,96,58767.2,96,0
"tjrtlmet",2003-07-21,96,18.1,20.75,23.3,20.8364583333333,1.2367291148464,1.925,96,84,95,98,93.5208333333333,3.95761535501438,6,96,1012,1013,1015,1013.55208333333,0.938865963940335,1,96,0.2,2.8,5.6,2.53125,1.82013952617288,3.95,0,NA,NA,NA,NA,NA,NA,96,2,283,355,254.395833333333,92.895921293577,33.25,96,50275.7,96,0
"tjrtlmet",2003-07-22,96,18.2,19.7,20.7,19.4802083333333,0.71533868190149,1,96,89,95,96,94.3645833333333,1.7658741188173,3,96,1012,1013,1015,1013.09375,0.795753532326767,1,96,0.2,2,4,1.81041666666667,0.961849005183209,1.4,0,NA,NA,NA,NA,NA,NA,96,107,273,355,260.552083333333,46.3221828845855,54.25,96,17078.6,96,0
"tjrtlmet",2003-07-23,96,18,18.95,22.8,19.7520833333333,1.55346669482478,3.025,96,76,92,96,89.1458333333333,6.96605176502317,14.25,96,1012,1013,1015,1013.11458333333,0.90460566188189,2,96,0.2,1.1,4.1,1.36458333333333,1.23671714560995,2.3,0,NA,NA,NA,NA,NA,NA,96,95,228.5,295,222.135416666667,41.5072903657752,47,96,52168.7,96,0
"tjrtlmet",2003-07-24,96,18.2,18.8,21.9,19.403125,1.15989592318948,2.1,96,74,88,94,86.8020833333333,6.13980934328826,12.25,96,1012,1012.5,1014,1012.69791666667,0.782973975055388,1,96,0.2,1.65,4.4,1.68645833333333,1.0988625498709,1.8,0,NA,NA,NA,NA,NA,NA,96,103,238.5,296,233.791666666667,33.5314201958533,28.75,96,45587.5,96,0
"tjrtlmet",2003-07-25,96,18.2,19,22.1,19.7041666666667,1.38373382492646,2.925,96,77,89.5,93,86.3333333333333,5.60763890020459,11,96,1012,1013,1015,1013.20833333333,0.8067696034076,1,96,0.2,1.7,4.6,1.9125,1.23929096876527,1.675,0,NA,NA,NA,NA,NA,NA,96,156,245.5,331,241.510416666667,34.1365662231686,49.25,96,54278.5,96,0
"tjrtlmet",2003-07-26,96,19.1,19.95,22.7,20.45625,1.18781643983271,2.225,96,81,91,95,89.2395833333333,4.38356930190015,8,96,1013,1015,1016,1014.98958333333,0.956911607496431,2,96,0.2,2.5,5.5,2.5,1.22319684692031,1.65,0,NA,NA,NA,NA,NA,NA,96,6,283.5,350,280.96875,35.8251464535883,28.25,96,51021.6,96,0
"tjrtlmet",2003-07-27,96,18.5,20.05,23.3,20.5614583333333,1.31664404266594,2.3,96,83,94,97,91.65625,4.46230557589141,7.25,96,1014,1015,1017,1015.45833333333,0.541278538407307,1,96,0.2,2,5.3,2.12395833333333,1.4211000032715,2.05,0,NA,NA,NA,NA,NA,NA,96,238,289,340,289.25,18.6908364826471,25,96,51788.4,96,0
"tjrtlmet",2003-07-28,96,18,19.5,22.7,19.9572916666667,1.03656769567612,1.6,96,83,93,98,92.09375,4.19292166696006,5.25,96,1012,1014,1016,1013.90625,0.883511236636613,2,96,0.2,1.9,4.6,1.66458333333333,1.29387050248198,2.6,0,NA,NA,NA,NA,NA,NA,96,14,293.5,336,286.75,39.9978946814375,25,96,35926.2,96,0
"tjrtlmet",2003-07-29,96,17.9,19.3,22.6,19.9020833333333,1.4587650989913,2.45,96,81,95,98,92.0104166666667,5.42410757474961,8.25,96,1011,1013,1014,1012.91666666667,0.829288428862729,2,96,0.2,1.5,4.7,1.61145833333333,1.28110723423687,2.45,0,NA,NA,NA,NA,NA,NA,96,2,234.5,326,234.416666666667,49.6099876757995,58.5,96,50491.1,96,0
"tjrtlmet",2003-07-30,96,17.3,19.55,23.5,20.1552083333333,1.86524274089357,2.85,96,80,95.5,99,93.0729166666667,5.52552887045626,7,96,1012,1015,1016,1014.30208333333,0.907510088871473,1,96,0.2,0.75,4.1,1.30416666666667,1.27493377881005,2.1,0,NA,NA,NA,NA,NA,NA,96,66,261,332,243.052083333333,60.3572469449355,36,96,52503.9,96,0
"tjrtlmet",2003-07-31,96,17.9,20.05,22.5,20.1604166666667,1.28058203598098,2.325,96,83,95,98,93.125,4.4821282538779,7.25,96,1015,1016,1017,1015.95833333333,0.738656912976329,1.25,96,0.2,0.75,4.3,1.26666666666667,1.20469840442081,2.1,0,NA,NA,NA,NA,NA,NA,96,137,245,337,238.1875,39.9276483813304,54.5,96,38081.6,96,0
"tjrtlmet",2003-08-01,96,17.8,20.4,23.6,20.8125,1.55781560965482,2.85,96,80,93,98,90.4791666666667,5.87766363656184,11.25,96,1015,1016,1017,1016.13541666667,0.658863322088111,1,96,0.2,1.9,5,1.95520833333333,1.30802138978701,2.15,0,NA,NA,NA,NA,NA,NA,96,13,281,337,275.802083333333,41.2523989201436,20.25,96,60525.6,96,0
"tjrtlmet",2003-08-02,96,17.9,20.85,23.4,20.7208333333333,1.66631750728597,3,96,78,89.5,98,89.6041666666667,6.37838317521177,12.25,96,1015,1016,1018,1016.09375,0.80887348565117,2,96,0.2,1.4,5.2,1.78229166666667,1.51851692132517,2.9,0,NA,NA,NA,NA,NA,NA,96,0,287.5,353,280.71875,50.2129576744992,36.25,96,65509.7,96,0
"tjrtlmet",2003-08-03,96,16.3,19.9,22.7,20.1395833333333,1.73226223653936,3.425,96,79,91,98,89.6041666666667,6.91676706754439,14,96,1014,1015,1017,1015.10416666667,0.826905030716685,2,96,0.2,1.1,4.4,1.58020833333333,1.4604699886404,2.9,0,NA,NA,NA,NA,NA,NA,96,8,288,355,288.25,41.097060978282,35.75,96,61054.1,96,0
"tjrtlmet",2003-08-04,96,15.8,19.75,22.8,19.7083333333333,2.05962013189794,3.525,96,81,93,99,91.6979166666667,6.27294909519256,13,96,1013,1014,1015,1014.14583333333,0.695537152008835,1,96,0.2,1.7,5,1.76145833333333,1.50559446498134,2.9,0,NA,NA,NA,NA,NA,NA,96,14,272,329,242.510416666667,76.1228916108222,47.75,96,60591.7,96,0
"tjrtlmet",2003-08-05,96,16.6,19.25,22.8,19.7354166666667,1.88422700424041,3.625,96,80,95.5,100,92.2291666666667,6.34363197755565,12,96,1012,1013,1015,1013.34375,0.818575463517985,1,96,0.2,1.4,4.7,1.51770833333333,1.32791841788621,2.4,0,NA,NA,NA,NA,NA,NA,96,36,278,354,272.947916666667,53.1388191520775,40.5,96,63527.1,96,0
"tjrtlmet",2003-08-06,96,16.3,19,22.3,19.4229166666667,1.76572508837568,3.125,96,79,95,100,91.6145833333333,6.93787437744393,14,96,1012,1013,1016,1013.86458333333,1.14817742684168,2,96,0.2,1.65,4.9,1.67395833333333,1.47528728989282,2.7,0,NA,NA,NA,NA,NA,NA,96,70,271.5,325,270.052083333333,33.7630660218082,29.25,96,61571.1,96,0
"tjrtlmet",2003-08-07,96,17,18.95,23,19.8052083333333,1.81295744378693,3.4,96,80,96.5,99,92.1979166666667,6.6040175836845,13,96,1012,1013,1014,1012.75,0.753937034925052,1,96,0.2,1.3,4,1.42395833333333,1.2312376991994,2.15,0,NA,NA,NA,NA,NA,NA,96,126,258.5,315,245.46875,45.3349994050141,42,96,61074.1,96,0
"tjrtlmet",2003-08-08,96,16.5,19.85,23.4,20.3104166666667,2.02679311990079,3.65000000000001,96,80,97,100,93.3125,6.58277257216457,12,96,1012,1012,1014,1012.54166666667,0.679266890678421,1,96,0.2,1,4.4,1.4,1.32434690955282,2.45,0,NA,NA,NA,NA,NA,NA,96,30,252.5,327,231.114583333333,65.4604532751069,73.5,96,63148.6,96,0
