"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"cbvtcmet",2005-11-04,96,10,17.5,23.6,16.8541666666667,4.36123875851483,8,96,34,62,75,56.5,12.9134772519582,21.25,96,1016,1018,1021,1018.08333333333,1.53325705378533,2,96,0.3,0.8,2.4,0.998958333333333,0.551647254123916,1,96,1.2,2.6,7.5,3.090625,1.43153051146776,2.225,96,161,211.5,273,213,22.496315487793,30.25,96,23260.6,96,0
"cbvtcmet",2005-11-05,96,13.9,16.6,25.6,18.05625,3.5081202793999,4.75,96,47,78,89,73.28125,12.8871238267627,16.5,96,1016,1017,1019,1017.44791666667,0.723584522639552,1,96,0.1,0.9,1.6,0.847916666666667,0.384975506170038,0.625,96,0.6,2.7,5,2.51979166666667,1.14078641311635,2,96,171,219,273,221.125,21.7890605096855,30.5,96,20718.8,96,0
"cbvtcmet",2005-11-06,96,14.5,19.9,25.5,19.7427083333333,3.59516472916396,6.7,96,48,68.5,89,68.71875,12.9425476423185,23.25,96,1014,1017,1019,1016.57291666667,1.81075611811703,3,96,0.7,1,2.3,1.16875,0.378170805185616,0.6,96,1.8,3.05,7,3.459375,1.146581016028,1.5,96,160,216,248,212.197916666667,17.2343718934403,15.5,96,22006.3,96,0
"cbvtcmet",2005-11-07,96,9.7,15.2,21.8,15.5864583333333,3.86870357155487,7.525,96,37,85,99,75.9791666666667,19.942538067192,37.25,96,1017,1022.5,1024,1021.71875,2.11113900412475,2,96,0.1,0.7,1.6,0.708333333333333,0.302155995495762,0.4,96,0.5,1.5,2.5,1.49583333333333,0.403645667091081,0.425,96,4,256,357,204.114583333333,112.838297883734,221.75,96,21972.9,96,0
"cbvtcmet",2005-11-08,96,8.4,14.6,25.4,15.440625,5.50854987365335,10.3,96,31,84,97,73.7604166666667,22.3756186820277,37.5,96,1017,1020,1023,1019.91666666667,1.99297010127132,4,96,0.1,0.8,3.2,0.93125,0.558816889320172,0.7,96,0.4,1.6,6.9,2.20416666666667,1.4678245031099,1.775,96,190,260.5,331,255.666666666667,26.7198592285398,30.5,96,21408.5,96,0.8
"cbvtcmet",2005-11-09,96,13.4,19.6,26.1,19.2375,4.01167375490449,7,96,53,84.5,99,80.8333333333333,15.7350876214955,30,96,1007,1015,1020,1014.16666666667,4.08506050117322,7,96,0.1,0.8,1.9,0.827083333333333,0.415104087559701,0.6,96,0.6,2,7.4,2.29166666666667,1.33477115457584,1.625,96,28,186.5,359,181.09375,68.9494212982852,56,96,19216.4,96,1.9
"cbvtcmet",2005-11-10,96,8.4,15.35,22.4,15.3020833333333,4.23971148886005,6.4,96,35,53.5,95,57.4583333333333,16.4194471774794,22,96,1004,1011,1019,1010.85416666667,4.95873321400933,9.5,96,0.7,1.7,3.9,1.96666666666667,0.907937705568495,1.425,96,1.5,4.4,10.9,4.9625,2.03683190531922,2.7,96,203,296.5,326,281.333333333333,39.251058763237,73.25,96,20047.3,96,3.8
"cbvtcmet",2005-11-11,96,1.6,6,15.1,7.65833333333333,4.52079794229821,9,96,31,75.5,95,67.4375,23.1652246174939,49.25,96,1019,1021,1023,1020.83333333333,1.25376625595101,2,96,0.4,1.25,2.3,1.26145833333333,0.372012957235198,0.5,96,1.1,2,5.4,2.47916666666667,1.1591209615518,1.825,96,214,263.5,350,270.875,31.0565697770341,41.25,96,21567.6,96,0
"cbvtcmet",2005-11-12,96,0.5,9.75,18.9,9.028125,6.33781803935708,11.95,96,25,77.5,98,71.40625,26.0326022821182,40,96,1023,1026,1027,1025.54166666667,1.22187661248604,2,96,0.2,0.9,1.8,0.90625,0.360646349591514,0.6,96,0.6,1.6,5,1.90104166666667,0.893072142033998,1.1,96,32,241,332,216.729166666667,68.0497463805424,88.25,96,21296.6,96,0
"cbvtcmet",2005-11-13,96,5,16.55,22.5,14.6520833333333,5.64265669356231,10.2,96,44,75,97,70.4583333333333,15.3889342790725,25.5,96,1023,1025.5,1027,1025.10416666667,1.59920484627545,3,96,0.1,0.8,2,0.834375,0.49901547808502,0.725,96,0.5,2.1,6.1,2.48229166666667,1.46179376410352,2.425,96,157,226,283,219.145833333333,31.9291911205723,52,96,21332.9,96,0
"cbvtcmet",2005-11-14,45,16,16.8,21.5,17.3511111111111,1.58165940222491,1.2,45,66,82,87,80.9777777777778,6.25404919337315,7,45,1023,1024,1026,1024.13333333333,1.01354463506682,2,45,0.3,0.8,1.6,0.862222222222222,0.273270502756459,0.3,45,0.9,2.4,4.2,2.48222222222222,0.750239019152287,0.9,45,69,221,342,217.622222222222,47.9442331771976,26,45,6991.6,45,0
"cbvtcmet",2005-11-15,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-11-16,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-11-17,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-11-18,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-11-19,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-11-20,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-11-21,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-11-22,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-11-23,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-11-24,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-11-25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-11-26,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-11-27,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-11-28,51,18.4,20.2,23,20.743137254902,1.36780918288492,2.55,51,60,69,77,68.5686274509804,5.23929347130234,9.5,51,1019,1020,1022,1019.66666666667,0.739369100427294,1,51,1.1,1.8,3.2,1.86274509803922,0.39494849502877,0.6,51,2.7,4.4,8.4,4.76470588235294,1.27134944518205,1.9,51,121,149,174,148.176470588235,13.7414786429306,17,51,7191.6,51,0
"cbvtcmet",2005-11-29,96,17,20.8,23.7,20.4520833333333,1.75018670683214,2.6,96,60,75,97,74.0520833333333,7.94105891343634,6,96,1009,1013.5,1019,1013.73958333333,3.29990364027311,7,96,0.8,2.45,4.2,2.43958333333333,0.663400992758514,1,96,2.3,6.3,9.8,6.34479166666667,1.58830394755682,2.2,96,121,164,232,161.958333333333,16.4623440593928,15,96,9577.8,96,5.6
"cbvtcmet",2005-11-30,96,7.1,13.95,18.4,13.5333333333333,2.9007319100591,4,96,56,75,98,78.59375,11.9265984253684,18.75,96,1010,1013,1017,1013.375,2.04295966933425,4,96,0.2,0.7,2,0.796875,0.346851439455902,0.3,96,0.9,1.95,5.8,2.19375,0.933111659138955,0.825,96,31,251.5,335,236.822916666667,81.1511902551316,82,96,18069.8,96,0.3
"cbvtcmet",2005-12-01,96,3.8,5.4,11.1,6.12708333333333,2.02596197640147,2.3,96,54,76,95,74.7291666666667,11.7889146562323,13.5,96,1007,1012.5,1017,1012.25,3.71625164860905,8,96,0.2,0.8,1.7,0.79375,0.285735431548321,0.3,96,0.6,1.9,4.8,1.9875,0.891981826579089,1.2,96,10,273,355,254.958333333333,83.2429439610244,59.25,96,16942.9,96,0
"cbvtcmet",2005-12-02,96,-0.7,4.35,9.1,4.27604166666667,3.08308610910243,5.65,96,23,47,96,56.0729166666667,26.4786884679445,51,96,1007,1011,1019,1011.85416666667,3.34971850087253,4.25,96,0.4,1.9,5,2.23229166666667,1.19644163573461,2.1,96,0.9,3.85,10.9,4.60208333333333,2.59602851199437,4.575,96,215,278.5,324,277.145833333333,23.4147857769926,36.25,96,17270.6,96,0
"cbvtcmet",2005-12-03,96,-2.8,5,7.6,3.35729166666667,3.32333835937257,6.65,96,28,52,82,49.8333333333333,12.4905578373313,17.25,96,1017,1020,1023,1020.26041666667,1.54405339195022,2.25,96,0,0.8,1.8,0.808333333333333,0.380765618380062,0.4,96,0.3,1.8,4.4,1.83229166666667,0.865660051383569,1.15,96,5,248,356,238.8125,66.8752668464917,73,96,14749.2,96,0.3
"cbvtcmet",2005-12-04,96,4.7,10.75,18,10.9770833333333,3.94974960343369,5.825,96,63,80,94,79.9583333333333,9.38298198214155,17.25,96,1008,1010,1019,1011.69791666667,3.58100189352135,6,96,0.3,1.65,3,1.64583333333333,0.76967753557703,1.35,96,0.8,4.05,9.2,4.23333333333333,1.90299855721751,3,96,32,218.5,305,181.364583333333,76.4011738393795,91.25,96,10022.9,96,0.9
"cbvtcmet",2005-12-05,96,1.7,2.1,7.5,2.95833333333333,1.54133685424232,1.825,96,73,96,97,94.3020833333333,5.21963860750746,3,96,1012,1019,1022,1017.58333333333,3.12769182311028,5,96,0.2,0.9,1.9,0.961458333333333,0.374550900670366,0.525,96,1,2.7,4.5,2.68645833333333,0.818293447772049,1.15,96,33,77,287,99.9270833333333,68.061619881378,27,96,1399.2,96,31.3
"cbvtcmet",2005-12-06,96,-3.3,1.8,4.8,1.50416666666667,2.35080799845798,3.4,96,61,91,97,84.90625,12.7585497649718,24,96,1012,1021,1026,1020.22916666667,4.39252754636941,7.25,96,0.3,1.1,3.6,1.34375,0.597858018702029,0.7,96,0.7,2.85,8.3,3.19583333333333,1.7527672356751,2.525,96,239,294.5,330,291.125,23.4678952030888,41.25,96,15658.3,96,2.1
"cbvtcmet",2005-12-07,96,-4.9,-0.95,6.7,0.145833333333333,3.8088516480946,7.2,96,50,88.5,96,79.5416666666667,16.9363617957693,29.5,96,1026,1031,1037,1031.04166666667,3.09810355121243,4,96,0.2,1,2,1.009375,0.330574659136416,0.4,96,0.7,1.9,6.1,2.06979166666667,0.898902230110842,0.9,96,18,268.5,328,261.760416666667,64.4799021795762,48.25,96,16201.9,96,0
"cbvtcmet",2005-12-08,64,-1.8,-0.15,3.5,0.2546875,1.71907410364112,2.525,64,50,64,69,61.5625,5.71790559946948,6.25,64,1036,1039,1041,1038.71875,1.53755887743764,2,64,0.1,0.7,1.2,0.7265625,0.204894233265353,0.3,64,0.5,2.2,3.4,2.2125,0.679752522660631,1.025,64,1,48.5,357,123.546875,129.13816025685,212.5,64,12260.9,64,0
"cbvtcmet",2005-12-09,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-12-10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-12-11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-12-12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-12-13,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-12-14,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-12-15,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-12-16,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-12-17,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2005-12-18,4,-0.9,-0.8,-0.4,-0.725,0.221735578260835,0.125,4,96,96.5,97,96.5,0.577350269189626,1,4,1028,1029,1029,1028.75,0.5,0.25,4,0.9,1.1,1.3,1.1,0.163299316185545,0.1,0,NA,NA,NA,NA,NA,NA,4,258,259.5,272,262.25,6.55108133567785,4.25,4,0,4,0
"cbvtcmet",2005-12-19,55,-1.6,4.9,8.6,4.55454545454545,2.95414449493753,4.75,55,47,70,83,69.3090909090909,8.75356589196173,7,55,1022,1023,1025,1023.34545454545,1.07528087318103,2,55,0.2,0.5,1.7,0.592727272727273,0.32137122036589,0.4,55,0.8,1.4,4.4,1.59272727272727,0.688222225483769,0.5,55,2,272,360,208.145454545455,125.7885377487,252,55,9462.3,55,0
"cbvtcmet",2005-12-20,96,-6.5,-3.05,6.4,-1.27083333333333,4.32006132185197,7.575,96,29,82.5,94,70.9375,24.5536201639981,48.25,96,1020,1022.5,1025,1022.42708333333,1.4048396924217,3,96,0.5,1.2,2.3,1.22083333333333,0.340870917586321,0.325,96,0.8,1.7,4.9,2.12291666666667,0.942726076938763,1.025,96,204,264,302,262.927083333333,16.3032091071967,15.25,96,16254,96,0
"cbvtcmet",2005-12-21,96,-5.3,-1.05,5.2,-0.480208333333333,2.78468064092273,3.8,96,41,61.5,93,64.0104166666667,14.9894663306334,17.5,96,1022,1023,1025,1023.07291666667,1.08816399370361,2,96,0.3,0.7,1.3,0.752083333333333,0.269103449748729,0.5,96,0.7,1.55,3,1.72916666666667,0.500508513344004,0.7,96,16,243,355,187.15625,108.597889688229,217.75,96,15889.8,96,0
"cbvtcmet",2005-12-22,96,-6.3,-1.2,8.4,-0.246875,5.06482094295648,9.975,96,38,82,95,74.2291666666667,19.7997762702228,39.5,96,1021,1024,1027,1023.94791666667,1.52432757680346,2,96,0.2,0.6,1.3,0.678125,0.260446226392523,0.3,96,0.7,1.3,3.5,1.40208333333333,0.515237128170723,0.5,96,22,236,335,206.229166666667,79.6218006600634,84,96,16052.7,96,0
"cbvtcmet",2005-12-23,96,-2.8,7.5,15.2,6.334375,5.77229003401961,10.025,96,24,44.5,84,49.3229166666667,18.0947766767776,30.25,96,1014,1017,1021,1017.11458333333,2.22838053854395,4,96,0.1,1.25,2,1.10104166666667,0.535575399707576,0.825,96,0.6,3.15,5.1,2.87395833333333,1.20159935451544,1.825,96,127,220.5,285,219.614583333333,20.8631479643523,20.5,96,16062.1,96,0
"cbvtcmet",2005-12-24,96,3.3,5.6,17,7.98125,4.38161980382406,6.55,96,24,51,64,46.8541666666667,11.6230072806316,19.25,96,1011,1013,1015,1013.13541666667,1.05251369953996,2,96,0.2,0.95,1.7,0.948958333333333,0.351536414724269,0.5,96,0.9,2.6,4.6,2.52291666666667,0.893423830189724,1.525,96,72,228,285,225.197916666667,28.8435415708764,24.25,96,15807.5,96,0
"cbvtcmet",2005-12-25,96,3,9.55,16.8,10.2958333333333,4.03160975206957,7.45,96,52,87,97,80.2291666666667,15.6591854104643,30,96,997,1003.5,1012,1003.70833333333,5.62871709542689,11.25,96,0.2,0.9,3.6,1.25833333333333,0.908401333363255,1.5,96,0.7,2.5,8.8,3.05729166666667,1.98073589682786,2.8,96,50,184.5,268,190.46875,41.8822794144178,66,96,3957.4,96,2.2
"cbvtcmet",2005-12-26,96,5.3,8.8,12.7,9.08958333333333,1.65856495781692,2.225,96,44,65.5,94,69.8020833333333,18.4462917635107,38.25,96,996,998,1008,999.958333333333,4.07538610806689,7,96,0.7,2.3,4.5,2.41458333333333,0.966162149044152,1.4,96,1.5,5,8.8,5.24895833333333,1.90439905104315,2.95,96,213,259.5,311,259.989583333333,23.8546011413739,39,96,10299.9,96,0
"cbvtcmet",2005-12-27,96,-0.8,3.65,10.9,4.41666666666667,3.60197801409657,6.3,96,46,73,92,71.7604166666667,13.9636707522482,21.5,96,1008,1014,1015,1012.91666666667,1.94485375808848,3,96,0.3,0.8,2.2,0.947916666666667,0.451425617039284,0.6,96,0.6,1.8,4.8,2.084375,0.985828865793439,1.425,96,3,261.5,351,271.104166666667,52.7102265452933,58.5,96,15556.6,96,0
"cbvtcmet",2005-12-28,96,-0.4,12.95,17.6,9.38229166666667,6.42287023544797,12.55,96,40,63.5,93,66.4791666666667,18.3348843044111,35.25,96,1002,1009.5,1014,1008.75,3.90411388962437,7,96,0.2,1.4,2.4,1.21145833333333,0.630767250704571,1.2,96,0.8,3.2,5.9,3.01041666666667,1.4657837254604,2.8,96,160,194,265,199.760416666667,27.8631032358175,46.5,96,13196.8,96,0
"cbvtcmet",2005-12-29,96,7.2,10.6,13.2,10.7104166666667,1.31048236733186,1,96,62,92,98,88.5416666666667,9.9725060638228,9,96,994,996,1003,997.28125,2.64257898353304,4,96,0.1,1.35,2.8,1.24270833333333,0.690041156921538,1.1,96,0.6,2.7,5.3,2.75104166666667,1.28922618910208,2.025,96,90,260,357,233.84375,54.5788330138882,80,96,2416.5,96,3.1
"cbvtcmet",2005-12-30,96,0.5,5.95,13.9,6.51770833333333,3.53332986800558,5.1,96,52,79,96,76.8020833333333,13.5309546025452,20.5,96,1003,1010,1012,1009.39583333333,2.75099662961268,4,96,0,0.9,2.2,0.939583333333333,0.559036608662225,1,96,0.2,2.1,4.7,2.0875,1.10912483280145,1.725,96,2,251,346,229.4375,89.371231977987,96.75,96,15811.2,96,0
"cbvtcmet",2005-12-31,96,2.9,6.8,15,7.853125,3.45253387117041,4.925,96,57,88,97,83.3958333333333,11.7477694784711,18,96,1005,1009,1012,1008.5625,2.11168428661005,3,96,0.1,0.8,2.6,0.915625,0.560512570871754,0.6,96,0.5,1.9,6.4,2.184375,1.26110462231373,1.3,96,38,212,335,216.979166666667,49.2995098014845,73.5,96,9460.6,96,0
"cbvtcmet",2006-01-01,96,0.4,4.3,13.4,5.37708333333333,3.98271209278741,6.725,96,46,88,98,81.90625,16.8498496791671,27.25,96,1012,1018,1022,1017.5,3.36858552230051,7,96,0.2,0.7,1.5,0.715625,0.298532595416842,0.4,96,0.6,1.4,2.9,1.53020833333333,0.524980158355215,0.725,96,2,224,358,189.614583333333,94.0678780446575,146.25,96,11166,96,0
"cbvtcmet",2006-01-02,96,0,8.95,11.6,6.81145833333333,3.93429910274048,7.5,96,80,98,99,95,5.425087920704,2,96,1005,1017.5,1022,1015.92708333333,5.58992475548015,10,96,0,0.9,2.6,0.994791666666667,0.686466128526408,1.2,96,0,1.7,8.1,2.278125,1.53061412683379,2.45,96,0,187.5,352,202.885416666667,80.4703109412562,112.5,96,3735.5,96,8.4
"cbvtcmet",2006-01-03,96,5.7,7.8,9.1,7.625,0.941555264331029,1.525,96,87,96,99,95.0625,3.43607027683783,4,96,1004,1007,1015,1008.25,3.97359707119513,7,96,0.1,0.8,2.5,1.103125,0.677216147567611,0.925,96,0.7,2.5,5.7,2.84479166666667,1.43004378230117,2.325,96,23,303,332,262.875,85.2928392132225,92,96,2466.9,96,5.3
"cbvtcmet",2006-01-04,57,5.1,5.3,6.3,5.44912280701754,0.315732033205343,0.399999999999999,57,84,88,91,88.0877192982456,1.67204645520719,3,57,1014,1017,1018,1016.49122807018,1.071094350545,1,57,0.2,0.5,1.4,0.628070175438596,0.261010663414429,0.2,57,0.8,1.6,3.6,1.79122807017544,0.553327822541028,0.8,57,4,256,349,206.877192982456,101.645580006398,170,57,3192.9,57,0
"cbvtcmet",2006-01-05,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2006-01-06,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"cbvtcmet",2006-01-07,73,-4.7,1,5.8,1.22876712328767,3.28610202435342,4.8,73,43,68,95,65.3698630136986,17.0786634668614,28,73,1014,1015,1018,1015.50684931507,1.16813345498079,1,73,0.2,1,2.1,0.954794520547945,0.539042643100404,0.8,73,0.6,1.6,6,2.17808219178082,1.36323212494572,2,73,88,218,302,215.630136986301,46.3169955755729,51,73,16604.6,73,0
"cbvtcmet",2006-01-08,96,-0.6,7.95,12.8,6.29583333333333,4.21373485206518,8,96,42,60,88,60.9791666666667,10.9226747896934,16,96,1015,1017,1020,1017.19791666667,1.37358380018853,2,96,0,1.1,2.2,1.07916666666667,0.470591266760102,0.6,96,0.4,2.7,5.4,2.67916666666667,1.1128830899649,1.6,96,57,191,292,178.697916666667,51.2330320648837,65.25,96,14678.9,96,0
"cbvtcmet",2006-01-09,96,10.2,14.85,20.7,14.5125,3.51287107049131,5.8,96,46,61,79,60.7395833333333,8.98916867729002,15,96,1016,1018,1024,1018.92708333333,2.30899746605439,3,96,0.6,2,3,1.89791666666667,0.586511392928635,0.725,96,1.2,4.7,7.2,4.61770833333333,1.30287090216924,1.65,96,201,226.5,245,223.25,10.8356137950644,17,96,15874.4,96,0
"cbvtcmet",2006-01-10,96,5.7,9.2,14.1,9.61979166666667,2.50433812210423,5.025,96,51,79,96,74.46875,13.5909824012681,22.25,96,1024,1030,1033,1029.42708333333,2.18485115314602,3,96,0,0.5,1.8,0.608333333333333,0.367829098378629,0.5,96,0,1.4,3.9,1.46458333333333,0.706060854193575,0.7,96,7,94.5,333,126.354166666667,73.280855425751,75.5,96,15019.7,96,0
"cbvtcmet",2006-01-11,96,5.3,10.8,20.8,11.7697916666667,4.88012337617264,8.7,96,64,92,98,89.8229166666667,9.20982860765911,4,96,1015,1020,1028,1020.38541666667,4.65746665195094,9,96,0,0.7,2.6,0.719791666666667,0.503173045815342,0.625,96,0.4,1.65,6.7,1.928125,1.26563511204537,1.825,96,17,175.5,338,172.947916666667,83.5808300599412,124.5,96,6725.4,96,2.3
"cbvtcmet",2006-01-12,96,6.9,12.35,18.7,12.3708333333333,3.02195184979115,3.525,96,54,95,98,88.7708333333333,12.4270326446371,13,96,1015,1017,1019,1016.67708333333,1.20083121796324,1,96,0.2,0.6,2.2,0.778125,0.449374565368357,0.625,96,0.7,1.5,5.2,1.86875,1.00664241285991,1.125,96,23,228.5,295,194.75,70.3617719174867,78.25,96,15308.8,96,0.3
"cbvtcmet",2006-01-13,96,7.6,16.85,20.1,14.8625,4.07054244413121,7.175,96,70,88.5,99,88.6875,10.0538680694494,16,96,998,1013,1016,1010.875,5.61810981511904,9,96,0.2,1.4,2.7,1.39895833333333,0.652524618074278,1.2,96,0.6,3.2,7.3,3.24895833333333,1.51844760002941,2.55,96,129,177.5,353,197.052083333333,44.3764683473399,62.75,96,9961.4,96,0
"cbvtcmet",2006-01-14,96,2.5,11.6,19,10.121875,4.97829400339218,7.475,96,51,87,97,83.8854166666667,10.5918238493727,11.25,96,989,992,999,993.041666666667,2.9590776182583,6,96,0.6,2.9,6.6,3.07708333333333,1.52505248687358,2.725,96,1.7,7.2,16,7.00416666666667,3.31385978379693,5.8,96,143,314.5,328,264.03125,65.1602806244159,118,96,3508.2,96,8.9
"cbvtcmet",2006-01-15,96,-0.8,2.35,6.9,2.85520833333333,2.25667989902571,3.825,96,23,35.5,69,37.5208333333333,10.8180931938525,20,96,999,1008,1013,1007.34375,4.11372062352575,7,96,0.9,4.15,5.8,3.70625,1.33130822086674,1.7,96,1.6,8.9,13.9,8.07395833333333,3.2851898860978,4.725,96,257,319,332,312.864583333333,16.709039338455,15,96,18463,96,0
